question=['bad' 'worse' 'bright' 'brighter'], predicted=brighter
question=['tight' 'tighter' 'easy' 'easier'], predicted=easier
question=['tight' 'tighter' 'heavy' 'heavier'], predicted=heavier
question=['tight' 'tighter' 'high' 'higher'], predicted=higher
question=['tight' 'tighter' 'large' 'larger'], predicted=larger
question=['tight' 'tighter' 'quick' 'quicker'], predicted=quicker
question=['tight' 'tighter' 'short' 'shorter'], predicted=shorter
question=['tight' 'tighter' 'slow' 'slower'], predicted=slower
question=['tight' 'tighter' 'tall' 'taller'], predicted=taller
question=['tough' 'tougher' 'weak' 'weaker'], predicted=weaker
question=['tough' 'tougher' 'wide' 'wider'], predicted=wider
question=['tough' 'tougher' 'young' 'younger'], predicted=younger
question=['tough' 'tougher' 'bright' 'brighter'], predicted=brighter
question=['tough' 'tougher' 'cheap' 'cheaper'], predicted=cheaper
question=['tough' 'tougher' 'easy' 'easier'], predicted=easier
question=['tough' 'tougher' 'fast' 'faster'], predicted=faster
question=['tough' 'tougher' 'high' 'higher'], predicted=higher
question=['tough' 'tougher' 'quick' 'quicker'], predicted=quicker
question=['tough' 'tougher' 'short' 'shorter'], predicted=shorter
question=['tough' 'tougher' 'simple' 'simpler'], predicted=simpler
question=['tough' 'tougher' 'slow' 'slower'], predicted=slower
question=['tough' 'tougher' 'tall' 'taller'], predicted=taller
question=['warm' 'warmer' 'wide' 'wider'], predicted=wider
question=['warm' 'warmer' 'bright' 'brighter'], predicted=brighter
question=['warm' 'warmer' 'cheap' 'cheaper'], predicted=cheaper
question=['warm' 'warmer' 'cool' 'cooler'], predicted=cooler
question=['warm' 'warmer' 'easy' 'easier'], predicted=easier
question=['warm' 'warmer' 'fast' 'faster'], predicted=faster
question=['warm' 'warmer' 'great' 'greater'], predicted=greater
question=['warm' 'warmer' 'hard' 'harder'], predicted=harder
question=['warm' 'warmer' 'large' 'larger'], predicted=larger
question=['warm' 'warmer' 'short' 'shorter'], predicted=shorter
question=['warm' 'warmer' 'small' 'smaller'], predicted=smaller
question=['warm' 'warmer' 'strong' 'stronger'], predicted=stronger
question=['warm' 'warmer' 'tall' 'taller'], predicted=taller
question=['weak' 'weaker' 'wide' 'wider'], predicted=wider
question=['weak' 'weaker' 'bad' 'worse'], predicted=worse
question=['weak' 'weaker' 'big' 'bigger'], predicted=bigger
question=['weak' 'weaker' 'bright' 'brighter'], predicted=brighter
question=['weak' 'weaker' 'cheap' 'cheaper'], predicted=cheaper
question=['weak' 'weaker' 'cool' 'cooler'], predicted=cooler
question=['weak' 'weaker' 'easy' 'easier'], predicted=easier
question=['weak' 'weaker' 'fast' 'faster'], predicted=faster
question=['weak' 'weaker' 'great' 'greater'], predicted=greater
question=['weak' 'weaker' 'high' 'higher'], predicted=higher
question=['weak' 'weaker' 'hot' 'hotter'], predicted=hotter
question=['weak' 'weaker' 'large' 'larger'], predicted=larger
question=['weak' 'weaker' 'low' 'lower'], predicted=lower
question=['weak' 'weaker' 'short' 'shorter'], predicted=shorter
question=['weak' 'weaker' 'small' 'smaller'], predicted=smaller
question=['weak' 'weaker' 'strong' 'stronger'], predicted=stronger
question=['weak' 'weaker' 'tall' 'taller'], predicted=taller
question=['weak' 'weaker' 'warm' 'warmer'], predicted=warmer
question=['wide' 'wider' 'young' 'younger'], predicted=younger
question=['wide' 'wider' 'bad' 'worse'], predicted=worse
question=['wide' 'wider' 'bright' 'brighter'], predicted=brighter
question=['wide' 'wider' 'cheap' 'cheaper'], predicted=cheaper
question=['wide' 'wider' 'deep' 'deeper'], predicted=deeper
question=['wide' 'wider' 'easy' 'easier'], predicted=easier
question=['wide' 'wider' 'great' 'greater'], predicted=greater
question=['wide' 'wider' 'hard' 'harder'], predicted=harder
question=['wide' 'wider' 'high' 'higher'], predicted=higher
question=['wide' 'wider' 'hot' 'hotter'], predicted=hotter
question=['wide' 'wider' 'large' 'larger'], predicted=larger
question=['wide' 'wider' 'old' 'older'], predicted=older
question=['wide' 'wider' 'safe' 'safer'], predicted=safer
question=['wide' 'wider' 'short' 'shorter'], predicted=shorter
question=['wide' 'wider' 'simple' 'simpler'], predicted=simpler
question=['wide' 'wider' 'slow' 'slower'], predicted=slower
question=['wide' 'wider' 'tall' 'taller'], predicted=taller
question=['wide' 'wider' 'warm' 'warmer'], predicted=warmer
question=['young' 'younger' 'bright' 'brighter'], predicted=brighter
question=['young' 'younger' 'cheap' 'cheaper'], predicted=cheaper
question=['young' 'younger' 'easy' 'easier'], predicted=easier
question=['young' 'younger' 'large' 'larger'], predicted=larger
question=['young' 'younger' 'low' 'lower'], predicted=lower
question=['young' 'younger' 'old' 'older'], predicted=older
question=['young' 'younger' 'slow' 'slower'], predicted=slower
question=['young' 'younger' 'small' 'smaller'], predicted=smaller
question=['young' 'younger' 'tall' 'taller'], predicted=taller
question=['young' 'younger' 'wide' 'wider'], predicted=wider
