question=['bad' 'worse' 'bright' 'brighter'], predicted=visible
question=['safe' 'safer' 'weak' 'weaker'], predicted=stronger
question=['safe' 'safer' 'wide' 'wider'], predicted=variety
question=['safe' 'safer' 'young' 'younger'], predicted=adults
question=['safe' 'safer' 'bad' 'worse'], predicted=kitsch
question=['safe' 'safer' 'big' 'bigger'], predicted=chuck
question=['safe' 'safer' 'cheap' 'cheaper'], predicted=louder
question=['safe' 'safer' 'cold' 'colder'], predicted=summers
question=['safe' 'safer' 'cool' 'cooler'], predicted=summers
question=['safe' 'safer' 'good' 'better'], predicted=bad
question=['safe' 'safer' 'great' 'greater'], predicted=baekje
question=['safe' 'safer' 'heavy' 'heavier'], predicted=lighter
question=['safe' 'safer' 'high' 'higher'], predicted=low
question=['safe' 'safer' 'hot' 'hotter'], predicted=summers
question=['safe' 'safer' 'long' 'longer'], predicted=disuse
question=['safe' 'safer' 'loud' 'louder'], predicted=rhythmically
question=['safe' 'safer' 'low' 'lower'], predicted=high
question=['safe' 'safer' 'new' 'newer'], predicted=york
question=['safe' 'safer' 'quick' 'quicker'], predicted=faster
question=['sharp' 'sharper' 'short' 'shorter'], predicted=long
question=['sharp' 'sharper' 'simple' 'simpler'], predicted=complex
question=['sharp' 'sharper' 'slow' 'slower'], predicted=sintered
question=['sharp' 'sharper' 'small' 'smaller'], predicted=large
question=['sharp' 'sharper' 'smart' 'smarter'], predicted=pedrera
question=['sharp' 'sharper' 'strong' 'stronger'], predicted=weak
question=['sharp' 'sharper' 'tall' 'taller'], predicted=pedrera
question=['sharp' 'sharper' 'tight' 'tighter'], predicted=ivani
question=['sharp' 'sharper' 'tough' 'tougher'], predicted=satires
question=['sharp' 'sharper' 'warm' 'warmer'], predicted=summers
question=['sharp' 'sharper' 'weak' 'weaker'], predicted=interactions
question=['sharp' 'sharper' 'wide' 'wider'], predicted=web
question=['sharp' 'sharper' 'young' 'younger'], predicted=women
question=['sharp' 'sharper' 'bad' 'worse'], predicted=good
question=['sharp' 'sharper' 'big' 'bigger'], predicted=monkey
question=['sharp' 'sharper' 'cheap' 'cheaper'], predicted=inexpensive
question=['sharp' 'sharper' 'cold' 'colder'], predicted=icy
question=['sharp' 'sharper' 'cool' 'cooler'], predicted=summers
question=['sharp' 'sharper' 'fast' 'faster'], predicted=lots
question=['sharp' 'sharper' 'good' 'better'], predicted=quality
question=['sharp' 'sharper' 'great' 'greater'], predicted=much
question=['sharp' 'sharper' 'heavy' 'heavier'], predicted=metal
question=['sharp' 'sharper' 'high' 'higher'], predicted=low
question=['sharp' 'sharper' 'large' 'larger'], predicted=small
question=['sharp' 'sharper' 'long' 'longer'], predicted=much
question=['sharp' 'sharper' 'loud' 'louder'], predicted=dhol
question=['sharp' 'sharper' 'low' 'lower'], predicted=high
question=['sharp' 'sharper' 'new' 'newer'], predicted=modern
question=['sharp' 'sharper' 'old' 'older'], predicted=pedrera
question=['sharp' 'sharper' 'quick' 'quicker'], predicted=recipes
question=['sharp' 'sharper' 'safe' 'safer'], predicted=ensure
question=['short' 'shorter' 'slow' 'slower'], predicted=faster
question=['short' 'shorter' 'smart' 'smarter'], predicted=lighter
question=['short' 'shorter' 'tall' 'taller'], predicted=inches
question=['short' 'shorter' 'tight' 'tighter'], predicted=linebackers
question=['short' 'shorter' 'tough' 'tougher'], predicted=thinner
question=['short' 'shorter' 'weak' 'weaker'], predicted=stronger
question=['short' 'shorter' 'bad' 'worse'], predicted=good
question=['short' 'shorter' 'cold' 'colder'], predicted=warmer
question=['short' 'shorter' 'cool' 'cooler'], predicted=colder
question=['short' 'shorter' 'heavy' 'heavier'], predicted=lighter
question=['short' 'shorter' 'loud' 'louder'], predicted=glockenspiel
question=['short' 'shorter' 'low' 'lower'], predicted=higher
question=['short' 'shorter' 'new' 'newer'], predicted=york
question=['short' 'shorter' 'old' 'older'], predicted=neuf
question=['short' 'shorter' 'quick' 'quicker'], predicted=faster
question=['short' 'shorter' 'sharp' 'sharper'], predicted=thinner
question=['simple' 'simpler' 'smart' 'smarter'], predicted=cheaper
question=['simple' 'simpler' 'strong' 'stronger'], predicted=broader
question=['simple' 'simpler' 'tight' 'tighter'], predicted=tackle
question=['simple' 'simpler' 'tough' 'tougher'], predicted=thinner
question=['simple' 'simpler' 'weak' 'weaker'], predicted=stronger
question=['simple' 'simpler' 'bad' 'worse'], predicted=tick
question=['simple' 'simpler' 'cool' 'cooler'], predicted=colder
question=['simple' 'simpler' 'high' 'higher'], predicted=lower
question=['simple' 'simpler' 'long' 'longer'], predicted=shorter
question=['simple' 'simpler' 'loud' 'louder'], predicted=glockenspiel
question=['simple' 'simpler' 'new' 'newer'], predicted=york
question=['simple' 'simpler' 'quick' 'quicker'], predicted=cheaper
question=['simple' 'simpler' 'sharp' 'sharper'], predicted=thinner
question=['slow' 'slower' 'small' 'smaller'], predicted=larger
question=['slow' 'slower' 'smart' 'smarter'], predicted=lighter
question=['slow' 'slower' 'tight' 'tighter'], predicted=linebackers
question=['slow' 'slower' 'tough' 'tougher'], predicted=stronger
question=['slow' 'slower' 'weak' 'weaker'], predicted=stronger
question=['slow' 'slower' 'wide' 'wider'], predicted=range
question=['slow' 'slower' 'young' 'younger'], predicted=children
question=['slow' 'slower' 'bad' 'worse'], predicted=good
question=['slow' 'slower' 'cold' 'colder'], predicted=warmer
question=['slow' 'slower' 'cool' 'cooler'], predicted=warmer
question=['slow' 'slower' 'good' 'better'], predicted=bad
question=['slow' 'slower' 'heavy' 'heavier'], predicted=lighter
question=['slow' 'slower' 'hot' 'hotter'], predicted=warmer
question=['slow' 'slower' 'long' 'longer'], predicted=short
question=['slow' 'slower' 'loud' 'louder'], predicted=dhol
question=['slow' 'slower' 'low' 'lower'], predicted=higher
question=['slow' 'slower' 'new' 'newer'], predicted=york
question=['slow' 'slower' 'quick' 'quicker'], predicted=faster
question=['slow' 'slower' 'sharp' 'sharper'], predicted=stronger
question=['small' 'smaller' 'smart' 'smarter'], predicted=cheaper
question=['small' 'smaller' 'tight' 'tighter'], predicted=forfeited
question=['small' 'smaller' 'tough' 'tougher'], predicted=stronger
question=['small' 'smaller' 'weak' 'weaker'], predicted=stronger
question=['small' 'smaller' 'cold' 'colder'], predicted=warmer
question=['small' 'smaller' 'cool' 'cooler'], predicted=colder
question=['small' 'smaller' 'heavy' 'heavier'], predicted=lighter
question=['small' 'smaller' 'long' 'longer'], predicted=shorter
question=['small' 'smaller' 'loud' 'louder'], predicted=rhythmically
question=['small' 'smaller' 'low' 'lower'], predicted=higher
question=['small' 'smaller' 'new' 'newer'], predicted=york
question=['small' 'smaller' 'quick' 'quicker'], predicted=faster
question=['small' 'smaller' 'sharp' 'sharper'], predicted=stronger
question=['smart' 'smarter' 'strong' 'stronger'], predicted=strongest
question=['smart' 'smarter' 'tall' 'taller'], predicted=feet
question=['smart' 'smarter' 'tough' 'tougher'], predicted=inflammations
question=['smart' 'smarter' 'weak' 'weaker'], predicted=yrx
question=['smart' 'smarter' 'young' 'younger'], predicted=female
question=['smart' 'smarter' 'bad' 'worse'], predicted=hurt
question=['smart' 'smarter' 'big' 'bigger'], predicted=prawns
question=['smart' 'smarter' 'cheap' 'cheaper'], predicted=louder
question=['smart' 'smarter' 'cold' 'colder'], predicted=freezing
question=['smart' 'smarter' 'cool' 'cooler'], predicted=warm
question=['smart' 'smarter' 'fast' 'faster'], predicted=slower
question=['smart' 'smarter' 'great' 'greater'], predicted=severing
question=['smart' 'smarter' 'hard' 'harder'], predicted=disks
question=['smart' 'smarter' 'heavy' 'heavier'], predicted=metal
question=['smart' 'smarter' 'high' 'higher'], predicted=lower
question=['smart' 'smarter' 'hot' 'hotter'], predicted=temperatures
question=['smart' 'smarter' 'large' 'larger'], predicted=small
question=['smart' 'smarter' 'loud' 'louder'], predicted=glockenspiel
question=['smart' 'smarter' 'new' 'newer'], predicted=york
question=['smart' 'smarter' 'old' 'older'], predicted=ago
question=['smart' 'smarter' 'quick' 'quicker'], predicted=tapioca
question=['smart' 'smarter' 'sharp' 'sharper'], predicted=jaw
question=['smart' 'smarter' 'short' 'shorter'], predicted=longer
question=['smart' 'smarter' 'simple' 'simpler'], predicted=substructure
question=['smart' 'smarter' 'small' 'smaller'], predicted=larger
question=['strong' 'stronger' 'tight' 'tighter'], predicted=thinner
question=['strong' 'stronger' 'tough' 'tougher'], predicted=thinner
question=['strong' 'stronger' 'wide' 'wider'], predicted=shorter
question=['strong' 'stronger' 'young' 'younger'], predicted=cheaper
question=['strong' 'stronger' 'cold' 'colder'], predicted=warmer
question=['strong' 'stronger' 'cool' 'cooler'], predicted=warmer
question=['strong' 'stronger' 'deep' 'deeper'], predicted=thicker
question=['strong' 'stronger' 'good' 'better'], predicted=worse
question=['strong' 'stronger' 'great' 'greater'], predicted=cheaper
question=['strong' 'stronger' 'heavy' 'heavier'], predicted=lighter
question=['strong' 'stronger' 'hot' 'hotter'], predicted=warmer
question=['strong' 'stronger' 'long' 'longer'], predicted=shorter
question=['strong' 'stronger' 'loud' 'louder'], predicted=thinner
question=['strong' 'stronger' 'low' 'lower'], predicted=higher
question=['strong' 'stronger' 'new' 'newer'], predicted=more
question=['strong' 'stronger' 'old' 'older'], predicted=cheaper
question=['strong' 'stronger' 'quick' 'quicker'], predicted=cheaper
question=['strong' 'stronger' 'sharp' 'sharper'], predicted=thinner
question=['strong' 'stronger' 'simple' 'simpler'], predicted=faster
question=['strong' 'stronger' 'slow' 'slower'], predicted=faster
question=['strong' 'stronger' 'smart' 'smarter'], predicted=cheaper
question=['tall' 'taller' 'tight' 'tighter'], predicted=stronger
question=['tall' 'taller' 'tough' 'tougher'], predicted=stronger
question=['tall' 'taller' 'warm' 'warmer'], predicted=cooler
question=['tall' 'taller' 'weak' 'weaker'], predicted=stronger
question=['tall' 'taller' 'wide' 'wider'], predicted=variety
question=['tall' 'taller' 'bad' 'worse'], predicted=good
question=['tall' 'taller' 'cold' 'colder'], predicted=stronger
question=['tall' 'taller' 'fast' 'faster'], predicted=stronger
question=['tall' 'taller' 'good' 'better'], predicted=bad
question=['tall' 'taller' 'great' 'greater'], predicted=lajos
question=['tall' 'taller' 'heavy' 'heavier'], predicted=metal
question=['tall' 'taller' 'high' 'higher'], predicted=low
question=['tall' 'taller' 'large' 'larger'], predicted=small
question=['tall' 'taller' 'long' 'longer'], predicted=short
question=['tall' 'taller' 'loud' 'louder'], predicted=noises
question=['tall' 'taller' 'low' 'lower'], predicted=higher
question=['tall' 'taller' 'new' 'newer'], predicted=original
question=['tall' 'taller' 'old' 'older'], predicted=original
question=['tall' 'taller' 'quick' 'quicker'], predicted=stronger
question=['tall' 'taller' 'safe' 'safer'], predicted=ensure
question=['tall' 'taller' 'sharp' 'sharper'], predicted=stronger
question=['tall' 'taller' 'short' 'shorter'], predicted=brief
question=['tall' 'taller' 'smart' 'smarter'], predicted=ones
question=['tight' 'tighter' 'tough' 'tougher'], predicted=smarter
question=['tight' 'tighter' 'weak' 'weaker'], predicted=stronger
question=['tight' 'tighter' 'wide' 'wider'], predicted=variety
question=['tight' 'tighter' 'bad' 'worse'], predicted=good
question=['tight' 'tighter' 'big' 'bigger'], predicted=bang
question=['tight' 'tighter' 'cheap' 'cheaper'], predicted=staple
question=['tight' 'tighter' 'cold' 'colder'], predicted=freezing
question=['tight' 'tighter' 'cool' 'cooler'], predicted=dry
question=['tight' 'tighter' 'fast' 'faster'], predicted=slower
question=['tight' 'tighter' 'good' 'better'], predicted=quality
question=['tight' 'tighter' 'great' 'greater'], predicted=considerable
question=['tight' 'tighter' 'hard' 'harder'], predicted=easier
question=['tight' 'tighter' 'hot' 'hotter'], predicted=dry
question=['tight' 'tighter' 'large' 'larger'], predicted=huge
question=['tight' 'tighter' 'long' 'longer'], predicted=short
question=['tight' 'tighter' 'loud' 'louder'], predicted=rhythmically
question=['tight' 'tighter' 'low' 'lower'], predicted=higher
question=['tight' 'tighter' 'new' 'newer'], predicted=modern
question=['tight' 'tighter' 'old' 'older'], predicted=modern
question=['tight' 'tighter' 'quick' 'quicker'], predicted=slower
question=['tight' 'tighter' 'safe' 'safer'], predicted=unsafe
question=['tight' 'tighter' 'sharp' 'sharper'], predicted=intervocalic
question=['tight' 'tighter' 'short' 'shorter'], predicted=reminiscent
question=['tight' 'tighter' 'simple' 'simpler'], predicted=minimal
question=['tight' 'tighter' 'small' 'smaller'], predicted=large
question=['tight' 'tighter' 'strong' 'stronger'], predicted=substantial
question=['tough' 'tougher' 'warm' 'warmer'], predicted=temperatures
question=['tough' 'tougher' 'wide' 'wider'], predicted=variety
question=['tough' 'tougher' 'bad' 'worse'], predicted=expletive
question=['tough' 'tougher' 'big' 'bigger'], predicted=feather
question=['tough' 'tougher' 'bright' 'brighter'], predicted=compressibility
question=['tough' 'tougher' 'cold' 'colder'], predicted=temperatures
question=['tough' 'tougher' 'cool' 'cooler'], predicted=temperatures
question=['tough' 'tougher' 'deep' 'deeper'], predicted=lowered
question=['tough' 'tougher' 'good' 'better'], predicted=condoms
question=['tough' 'tougher' 'great' 'greater'], predicted=cobbler
question=['tough' 'tougher' 'heavy' 'heavier'], predicted=hipper
question=['tough' 'tougher' 'long' 'longer'], predicted=shorter
question=['tough' 'tougher' 'loud' 'louder'], predicted=formant
question=['tough' 'tougher' 'low' 'lower'], predicted=higher
question=['tough' 'tougher' 'new' 'newer'], predicted=later
question=['tough' 'tougher' 'old' 'older'], predicted=braille
question=['tough' 'tougher' 'quick' 'quicker'], predicted=thumbnail
question=['tough' 'tougher' 'safe' 'safer'], predicted=permit
question=['tough' 'tougher' 'sharp' 'sharper'], predicted=compressibility
question=['tough' 'tougher' 'slow' 'slower'], predicted=faster
question=['tough' 'tougher' 'small' 'smaller'], predicted=large
question=['tough' 'tougher' 'smart' 'smarter'], predicted=georgina
question=['tough' 'tougher' 'strong' 'stronger'], predicted=significant
question=['tough' 'tougher' 'tall' 'taller'], predicted=macrolide
question=['tough' 'tougher' 'tight' 'tighter'], predicted=feather
question=['warm' 'warmer' 'weak' 'weaker'], predicted=stronger
question=['warm' 'warmer' 'wide' 'wider'], predicted=broad
question=['warm' 'warmer' 'young' 'younger'], predicted=children
question=['warm' 'warmer' 'bad' 'worse'], predicted=good
question=['warm' 'warmer' 'big' 'bigger'], predicted=bang
question=['warm' 'warmer' 'cheap' 'cheaper'], predicted=expensive
question=['warm' 'warmer' 'cold' 'colder'], predicted=winter
question=['warm' 'warmer' 'cool' 'cooler'], predicted=colder
question=['warm' 'warmer' 'easy' 'easier'], predicted=difficult
question=['warm' 'warmer' 'good' 'better'], predicted=bad
question=['warm' 'warmer' 'heavy' 'heavier'], predicted=metal
question=['warm' 'warmer' 'high' 'higher'], predicted=low
question=['warm' 'warmer' 'hot' 'hotter'], predicted=temperatures
question=['warm' 'warmer' 'large' 'larger'], predicted=small
question=['warm' 'warmer' 'long' 'longer'], predicted=short
question=['warm' 'warmer' 'loud' 'louder'], predicted=dhol
question=['warm' 'warmer' 'low' 'lower'], predicted=high
question=['warm' 'warmer' 'new' 'newer'], predicted=york
question=['warm' 'warmer' 'old' 'older'], predicted=later
question=['warm' 'warmer' 'quick' 'quicker'], predicted=faster
question=['warm' 'warmer' 'sharp' 'sharper'], predicted=edges
question=['warm' 'warmer' 'smart' 'smarter'], predicted=dumb
question=['warm' 'warmer' 'strong' 'stronger'], predicted=weak
question=['warm' 'warmer' 'tall' 'taller'], predicted=inches
question=['warm' 'warmer' 'tight' 'tighter'], predicted=glans
question=['warm' 'warmer' 'tough' 'tougher'], predicted=draconian
question=['weak' 'weaker' 'wide' 'wider'], predicted=variety
question=['weak' 'weaker' 'young' 'younger'], predicted=basketball
question=['weak' 'weaker' 'cold' 'colder'], predicted=warmer
question=['weak' 'weaker' 'deep' 'deeper'], predicted=bathyscaphe
question=['weak' 'weaker' 'good' 'better'], predicted=bad
question=['weak' 'weaker' 'heavy' 'heavier'], predicted=metal
question=['weak' 'weaker' 'long' 'longer'], predicted=short
question=['weak' 'weaker' 'loud' 'louder'], predicted=urinal
question=['weak' 'weaker' 'low' 'lower'], predicted=higher
question=['weak' 'weaker' 'new' 'newer'], predicted=york
question=['weak' 'weaker' 'old' 'older'], predicted=later
question=['weak' 'weaker' 'quick' 'quicker'], predicted=cheaper
question=['weak' 'weaker' 'safe' 'safer'], predicted=destroyers
question=['weak' 'weaker' 'sharp' 'sharper'], predicted=sharps
question=['weak' 'weaker' 'short' 'shorter'], predicted=long
question=['weak' 'weaker' 'simple' 'simpler'], predicted=sort
question=['weak' 'weaker' 'smart' 'smarter'], predicted=ifad
question=['weak' 'weaker' 'tight' 'tighter'], predicted=defensive
question=['weak' 'weaker' 'tough' 'tougher'], predicted=stronger
question=['weak' 'weaker' 'warm' 'warmer'], predicted=cooler
question=['wide' 'wider' 'bad' 'worse'], predicted=good
question=['wide' 'wider' 'cold' 'colder'], predicted=warmer
question=['wide' 'wider' 'cool' 'cooler'], predicted=colder
question=['wide' 'wider' 'good' 'better'], predicted=bad
question=['wide' 'wider' 'heavy' 'heavier'], predicted=heavily
question=['wide' 'wider' 'hot' 'hotter'], predicted=cool
question=['wide' 'wider' 'loud' 'louder'], predicted=glockenspiel
question=['wide' 'wider' 'low' 'lower'], predicted=higher
question=['wide' 'wider' 'new' 'newer'], predicted=the
question=['wide' 'wider' 'quick' 'quicker'], predicted=peaceful
question=['wide' 'wider' 'sharp' 'sharper'], predicted=stronger
question=['wide' 'wider' 'short' 'shorter'], predicted=longer
question=['wide' 'wider' 'small' 'smaller'], predicted=larger
question=['wide' 'wider' 'smart' 'smarter'], predicted=cheaper
question=['wide' 'wider' 'tight' 'tighter'], predicted=machined
question=['wide' 'wider' 'tough' 'tougher'], predicted=stronger
question=['wide' 'wider' 'weak' 'weaker'], predicted=stronger
question=['young' 'younger' 'bad' 'worse'], predicted=evil
question=['young' 'younger' 'big' 'bigger'], predicted=bang
question=['young' 'younger' 'cheap' 'cheaper'], predicted=affordable
question=['young' 'younger' 'cold' 'colder'], predicted=dryas
question=['young' 'younger' 'cool' 'cooler'], predicted=cloudy
question=['young' 'younger' 'deep' 'deeper'], predicted=deepest
question=['young' 'younger' 'fast' 'faster'], predicted=slower
question=['young' 'younger' 'good' 'better'], predicted=evil
question=['young' 'younger' 'great' 'greater'], predicted=brother
question=['young' 'younger' 'heavy' 'heavier'], predicted=metal
question=['young' 'younger' 'high' 'higher'], predicted=low
question=['young' 'younger' 'hot' 'hotter'], predicted=cloudy
question=['young' 'younger' 'long' 'longer'], predicted=short
question=['young' 'younger' 'loud' 'louder'], predicted=phan
question=['young' 'younger' 'new' 'newer'], predicted=york
question=['young' 'younger' 'quick' 'quicker'], predicted=apple
question=['young' 'younger' 'safe' 'safer'], predicted=secure
question=['young' 'younger' 'sharp' 'sharper'], predicted=dryas
question=['young' 'younger' 'short' 'shorter'], predicted=long
question=['young' 'younger' 'simple' 'simpler'], predicted=application
question=['young' 'younger' 'smart' 'smarter'], predicted=older
question=['young' 'younger' 'strong' 'stronger'], predicted=valentinian
question=['young' 'younger' 'tall' 'taller'], predicted=elder
question=['young' 'younger' 'tight' 'tighter'], predicted=defensive
question=['young' 'younger' 'tough' 'tougher'], predicted=older
question=['young' 'younger' 'weak' 'weaker'], predicted=older
question=['young' 'younger' 'wide' 'wider'], predicted=broad
