question=['accra' 'ghana' 'algiers' 'algeria'], predicted=algeria
question=['copenhagen' 'denmark' 'dublin' 'ireland'], predicted=ireland
question=['copenhagen' 'denmark' 'hanoi' 'vietnam'], predicted=vietnam
question=['copenhagen' 'denmark' 'havana' 'cuba'], predicted=cuba
question=['copenhagen' 'denmark' 'helsinki' 'finland'], predicted=finland
question=['copenhagen' 'denmark' 'islamabad' 'pakistan'], predicted=pakistan
question=['copenhagen' 'denmark' 'jakarta' 'indonesia'], predicted=indonesia
question=['copenhagen' 'denmark' 'kabul' 'afghanistan'], predicted=afghanistan
question=['copenhagen' 'denmark' 'lisbon' 'portugal'], predicted=portugal
question=['copenhagen' 'denmark' 'london' 'england'], predicted=england
question=['copenhagen' 'denmark' 'manila' 'philippines'], predicted=philippines
question=['copenhagen' 'denmark' 'minsk' 'belarus'], predicted=belarus
question=['copenhagen' 'denmark' 'montevideo' 'uruguay'], predicted=uruguay
question=['dakar' 'senegal' 'damascus' 'syria'], predicted=syria
question=['dakar' 'senegal' 'doha' 'qatar'], predicted=qatar
question=['dakar' 'senegal' 'dublin' 'ireland'], predicted=ireland
question=['dakar' 'senegal' 'havana' 'cuba'], predicted=cuba
question=['dakar' 'senegal' 'helsinki' 'finland'], predicted=finland
question=['dakar' 'senegal' 'jakarta' 'indonesia'], predicted=indonesia
question=['dakar' 'senegal' 'kabul' 'afghanistan'], predicted=afghanistan
question=['dakar' 'senegal' 'khartoum' 'sudan'], predicted=sudan
question=['dakar' 'senegal' 'lima' 'peru'], predicted=peru
question=['dakar' 'senegal' 'ljubljana' 'slovenia'], predicted=slovenia
question=['dakar' 'senegal' 'luanda' 'angola'], predicted=angola
question=['dakar' 'senegal' 'manama' 'bahrain'], predicted=bahrain
question=['dakar' 'senegal' 'manila' 'philippines'], predicted=philippines
question=['dakar' 'senegal' 'minsk' 'belarus'], predicted=belarus
question=['dakar' 'senegal' 'mogadishu' 'somalia'], predicted=somalia
question=['dakar' 'senegal' 'montevideo' 'uruguay'], predicted=uruguay
question=['dakar' 'senegal' 'moscow' 'russia'], predicted=russia
question=['damascus' 'syria' 'dublin' 'ireland'], predicted=ireland
question=['damascus' 'syria' 'hanoi' 'vietnam'], predicted=vietnam
question=['damascus' 'syria' 'havana' 'cuba'], predicted=cuba
question=['damascus' 'syria' 'helsinki' 'finland'], predicted=finland
question=['damascus' 'syria' 'islamabad' 'pakistan'], predicted=pakistan
question=['damascus' 'syria' 'jakarta' 'indonesia'], predicted=indonesia
question=['damascus' 'syria' 'kabul' 'afghanistan'], predicted=afghanistan
question=['damascus' 'syria' 'kiev' 'ukraine'], predicted=ukraine
question=['damascus' 'syria' 'lima' 'peru'], predicted=peru
question=['damascus' 'syria' 'lisbon' 'portugal'], predicted=portugal
question=['damascus' 'syria' 'ljubljana' 'slovenia'], predicted=slovenia
question=['damascus' 'syria' 'luanda' 'angola'], predicted=angola
question=['damascus' 'syria' 'madrid' 'spain'], predicted=spain
question=['damascus' 'syria' 'manila' 'philippines'], predicted=philippines
question=['damascus' 'syria' 'montevideo' 'uruguay'], predicted=uruguay
question=['damascus' 'syria' 'moscow' 'russia'], predicted=russia
question=['dhaka' 'bangladesh' 'dublin' 'ireland'], predicted=ireland
question=['dhaka' 'bangladesh' 'hanoi' 'vietnam'], predicted=vietnam
question=['dhaka' 'bangladesh' 'havana' 'cuba'], predicted=cuba
question=['dhaka' 'bangladesh' 'helsinki' 'finland'], predicted=finland
question=['dhaka' 'bangladesh' 'islamabad' 'pakistan'], predicted=pakistan
question=['dhaka' 'bangladesh' 'jakarta' 'indonesia'], predicted=indonesia
question=['dhaka' 'bangladesh' 'kabul' 'afghanistan'], predicted=afghanistan
question=['dhaka' 'bangladesh' 'kathmandu' 'nepal'], predicted=nepal
question=['dhaka' 'bangladesh' 'kingston' 'jamaica'], predicted=jamaica
question=['dhaka' 'bangladesh' 'lisbon' 'portugal'], predicted=portugal
question=['dhaka' 'bangladesh' 'ljubljana' 'slovenia'], predicted=slovenia
question=['dhaka' 'bangladesh' 'luanda' 'angola'], predicted=angola
question=['dhaka' 'bangladesh' 'manama' 'bahrain'], predicted=bahrain
question=['dhaka' 'bangladesh' 'manila' 'philippines'], predicted=philippines
question=['dhaka' 'bangladesh' 'minsk' 'belarus'], predicted=belarus
question=['dhaka' 'bangladesh' 'montevideo' 'uruguay'], predicted=uruguay
question=['dhaka' 'bangladesh' 'moscow' 'russia'], predicted=russia
question=['doha' 'qatar' 'dublin' 'ireland'], predicted=ireland
question=['doha' 'qatar' 'havana' 'cuba'], predicted=cuba
question=['doha' 'qatar' 'helsinki' 'finland'], predicted=finland
question=['doha' 'qatar' 'jakarta' 'indonesia'], predicted=indonesia
question=['doha' 'qatar' 'kabul' 'afghanistan'], predicted=afghanistan
question=['doha' 'qatar' 'khartoum' 'sudan'], predicted=sudan
question=['doha' 'qatar' 'lisbon' 'portugal'], predicted=portugal
question=['doha' 'qatar' 'ljubljana' 'slovenia'], predicted=slovenia
question=['doha' 'qatar' 'luanda' 'angola'], predicted=angola
question=['doha' 'qatar' 'madrid' 'spain'], predicted=spain
question=['doha' 'qatar' 'manama' 'bahrain'], predicted=bahrain
question=['doha' 'qatar' 'manila' 'philippines'], predicted=philippines
question=['doha' 'qatar' 'minsk' 'belarus'], predicted=belarus
question=['doha' 'qatar' 'montevideo' 'uruguay'], predicted=uruguay
question=['doha' 'qatar' 'moscow' 'russia'], predicted=russia
question=['doha' 'qatar' 'muscat' 'oman'], predicted=oman
question=['dublin' 'ireland' 'havana' 'cuba'], predicted=cuba
question=['dublin' 'ireland' 'helsinki' 'finland'], predicted=finland
question=['dublin' 'ireland' 'islamabad' 'pakistan'], predicted=pakistan
question=['dublin' 'ireland' 'jakarta' 'indonesia'], predicted=indonesia
question=['dublin' 'ireland' 'kabul' 'afghanistan'], predicted=afghanistan
question=['dublin' 'ireland' 'lisbon' 'portugal'], predicted=portugal
question=['dublin' 'ireland' 'ljubljana' 'slovenia'], predicted=slovenia
question=['dublin' 'ireland' 'madrid' 'spain'], predicted=spain
question=['dublin' 'ireland' 'manila' 'philippines'], predicted=philippines
question=['dublin' 'ireland' 'moscow' 'russia'], predicted=russia
question=['dublin' 'ireland' 'nairobi' 'kenya'], predicted=kenya
question=['gaborone' 'botswana' 'hanoi' 'vietnam'], predicted=vietnam
question=['gaborone' 'botswana' 'havana' 'cuba'], predicted=cuba
question=['gaborone' 'botswana' 'jakarta' 'indonesia'], predicted=indonesia
question=['gaborone' 'botswana' 'kabul' 'afghanistan'], predicted=afghanistan
question=['gaborone' 'botswana' 'khartoum' 'sudan'], predicted=sudan
question=['gaborone' 'botswana' 'libreville' 'gabon'], predicted=gabon
question=['gaborone' 'botswana' 'luanda' 'angola'], predicted=angola
question=['gaborone' 'botswana' 'manama' 'bahrain'], predicted=bahrain
question=['gaborone' 'botswana' 'minsk' 'belarus'], predicted=belarus
question=['gaborone' 'botswana' 'monrovia' 'liberia'], predicted=liberia
question=['gaborone' 'botswana' 'montevideo' 'uruguay'], predicted=uruguay
question=['gaborone' 'botswana' 'nairobi' 'kenya'], predicted=kenya
question=['gaborone' 'botswana' 'nicosia' 'cyprus'], predicted=cyprus
question=['georgetown' 'guyana' 'helsinki' 'finland'], predicted=finland
question=['georgetown' 'guyana' 'islamabad' 'pakistan'], predicted=pakistan
question=['georgetown' 'guyana' 'jakarta' 'indonesia'], predicted=indonesia
question=['georgetown' 'guyana' 'kabul' 'afghanistan'], predicted=afghanistan
question=['georgetown' 'guyana' 'kingston' 'jamaica'], predicted=jamaica
question=['georgetown' 'guyana' 'libreville' 'gabon'], predicted=gabon
question=['georgetown' 'guyana' 'manila' 'philippines'], predicted=philippines
question=['georgetown' 'guyana' 'montevideo' 'uruguay'], predicted=uruguay
question=['georgetown' 'guyana' 'nairobi' 'kenya'], predicted=kenya
question=['georgetown' 'guyana' 'oslo' 'norway'], predicted=norway
question=['hanoi' 'vietnam' 'havana' 'cuba'], predicted=cuba
question=['hanoi' 'vietnam' 'helsinki' 'finland'], predicted=finland
question=['hanoi' 'vietnam' 'islamabad' 'pakistan'], predicted=pakistan
question=['hanoi' 'vietnam' 'jakarta' 'indonesia'], predicted=indonesia
question=['hanoi' 'vietnam' 'kabul' 'afghanistan'], predicted=afghanistan
question=['hanoi' 'vietnam' 'khartoum' 'sudan'], predicted=sudan
question=['hanoi' 'vietnam' 'ljubljana' 'slovenia'], predicted=slovenia
question=['hanoi' 'vietnam' 'madrid' 'spain'], predicted=spain
question=['hanoi' 'vietnam' 'manila' 'philippines'], predicted=philippines
question=['hanoi' 'vietnam' 'montevideo' 'uruguay'], predicted=uruguay
question=['hanoi' 'vietnam' 'moscow' 'russia'], predicted=russia
question=['hanoi' 'vietnam' 'oslo' 'norway'], predicted=norway
question=['hanoi' 'vietnam' 'ottawa' 'canada'], predicted=canada
question=['harare' 'zimbabwe' 'kabul' 'afghanistan'], predicted=afghanistan
question=['harare' 'zimbabwe' 'khartoum' 'sudan'], predicted=sudan
question=['harare' 'zimbabwe' 'luanda' 'angola'], predicted=angola
question=['harare' 'zimbabwe' 'lusaka' 'zambia'], predicted=zambia
question=['havana' 'cuba' 'helsinki' 'finland'], predicted=finland
question=['havana' 'cuba' 'jakarta' 'indonesia'], predicted=indonesia
question=['havana' 'cuba' 'kabul' 'afghanistan'], predicted=afghanistan
question=['havana' 'cuba' 'khartoum' 'sudan'], predicted=sudan
question=['havana' 'cuba' 'kingston' 'jamaica'], predicted=jamaica
question=['havana' 'cuba' 'lima' 'peru'], predicted=peru
question=['havana' 'cuba' 'lisbon' 'portugal'], predicted=portugal
question=['havana' 'cuba' 'ljubljana' 'slovenia'], predicted=slovenia
question=['havana' 'cuba' 'manila' 'philippines'], predicted=philippines
question=['havana' 'cuba' 'monrovia' 'liberia'], predicted=liberia
question=['havana' 'cuba' 'montevideo' 'uruguay'], predicted=uruguay
question=['havana' 'cuba' 'moscow' 'russia'], predicted=russia
question=['havana' 'cuba' 'ottawa' 'canada'], predicted=canada
question=['havana' 'cuba' 'paris' 'france'], predicted=france
question=['helsinki' 'finland' 'islamabad' 'pakistan'], predicted=pakistan
question=['helsinki' 'finland' 'jakarta' 'indonesia'], predicted=indonesia
question=['helsinki' 'finland' 'kabul' 'afghanistan'], predicted=afghanistan
question=['helsinki' 'finland' 'lisbon' 'portugal'], predicted=portugal
question=['helsinki' 'finland' 'ljubljana' 'slovenia'], predicted=slovenia
question=['helsinki' 'finland' 'madrid' 'spain'], predicted=spain
question=['helsinki' 'finland' 'manila' 'philippines'], predicted=philippines
question=['helsinki' 'finland' 'minsk' 'belarus'], predicted=belarus
question=['helsinki' 'finland' 'monrovia' 'liberia'], predicted=liberia
question=['helsinki' 'finland' 'moscow' 'russia'], predicted=russia
question=['helsinki' 'finland' 'nairobi' 'kenya'], predicted=kenya
question=['helsinki' 'finland' 'nicosia' 'cyprus'], predicted=cyprus
question=['helsinki' 'finland' 'oslo' 'norway'], predicted=norway
question=['helsinki' 'finland' 'ottawa' 'canada'], predicted=canada
question=['helsinki' 'finland' 'paris' 'france'], predicted=france
question=['islamabad' 'pakistan' 'jakarta' 'indonesia'], predicted=indonesia
question=['islamabad' 'pakistan' 'kabul' 'afghanistan'], predicted=afghanistan
question=['islamabad' 'pakistan' 'khartoum' 'sudan'], predicted=sudan
question=['islamabad' 'pakistan' 'lima' 'peru'], predicted=peru
question=['islamabad' 'pakistan' 'luanda' 'angola'], predicted=angola
question=['islamabad' 'pakistan' 'madrid' 'spain'], predicted=spain
question=['islamabad' 'pakistan' 'manila' 'philippines'], predicted=philippines
question=['islamabad' 'pakistan' 'minsk' 'belarus'], predicted=belarus
question=['islamabad' 'pakistan' 'monrovia' 'liberia'], predicted=liberia
question=['islamabad' 'pakistan' 'montevideo' 'uruguay'], predicted=uruguay
question=['islamabad' 'pakistan' 'moscow' 'russia'], predicted=russia
question=['islamabad' 'pakistan' 'muscat' 'oman'], predicted=oman
question=['islamabad' 'pakistan' 'nairobi' 'kenya'], predicted=kenya
question=['islamabad' 'pakistan' 'oslo' 'norway'], predicted=norway
question=['islamabad' 'pakistan' 'ottawa' 'canada'], predicted=canada
question=['islamabad' 'pakistan' 'paris' 'france'], predicted=france
question=['islamabad' 'pakistan' 'quito' 'ecuador'], predicted=ecuador
question=['jakarta' 'indonesia' 'kabul' 'afghanistan'], predicted=afghanistan
question=['jakarta' 'indonesia' 'kathmandu' 'nepal'], predicted=nepal
question=['jakarta' 'indonesia' 'kingston' 'jamaica'], predicted=jamaica
question=['jakarta' 'indonesia' 'lisbon' 'portugal'], predicted=portugal
question=['jakarta' 'indonesia' 'ljubljana' 'slovenia'], predicted=slovenia
question=['jakarta' 'indonesia' 'luanda' 'angola'], predicted=angola
question=['jakarta' 'indonesia' 'madrid' 'spain'], predicted=spain
question=['jakarta' 'indonesia' 'manama' 'bahrain'], predicted=bahrain
question=['jakarta' 'indonesia' 'manila' 'philippines'], predicted=philippines
question=['jakarta' 'indonesia' 'monrovia' 'liberia'], predicted=liberia
question=['jakarta' 'indonesia' 'montevideo' 'uruguay'], predicted=uruguay
question=['jakarta' 'indonesia' 'moscow' 'russia'], predicted=russia
question=['jakarta' 'indonesia' 'muscat' 'oman'], predicted=oman
question=['jakarta' 'indonesia' 'oslo' 'norway'], predicted=norway
question=['jakarta' 'indonesia' 'ottawa' 'canada'], predicted=canada
question=['jakarta' 'indonesia' 'paris' 'france'], predicted=france
question=['kabul' 'afghanistan' 'kathmandu' 'nepal'], predicted=nepal
question=['kabul' 'afghanistan' 'khartoum' 'sudan'], predicted=sudan
question=['kabul' 'afghanistan' 'kingston' 'jamaica'], predicted=jamaica
question=['kabul' 'afghanistan' 'ljubljana' 'slovenia'], predicted=slovenia
question=['kabul' 'afghanistan' 'madrid' 'spain'], predicted=spain
question=['kabul' 'afghanistan' 'manama' 'bahrain'], predicted=bahrain
question=['kabul' 'afghanistan' 'manila' 'philippines'], predicted=philippines
question=['kabul' 'afghanistan' 'monrovia' 'liberia'], predicted=liberia
question=['kabul' 'afghanistan' 'moscow' 'russia'], predicted=russia
question=['kabul' 'afghanistan' 'muscat' 'oman'], predicted=oman
question=['kabul' 'afghanistan' 'nairobi' 'kenya'], predicted=kenya
question=['kabul' 'afghanistan' 'nicosia' 'cyprus'], predicted=cyprus
question=['kabul' 'afghanistan' 'oslo' 'norway'], predicted=norway
question=['kabul' 'afghanistan' 'ottawa' 'canada'], predicted=canada
question=['kabul' 'afghanistan' 'paris' 'france'], predicted=france
question=['kabul' 'afghanistan' 'quito' 'ecuador'], predicted=ecuador
question=['kabul' 'afghanistan' 'riga' 'latvia'], predicted=latvia
question=['kathmandu' 'nepal' 'lisbon' 'portugal'], predicted=portugal
question=['kathmandu' 'nepal' 'manila' 'philippines'], predicted=philippines
question=['kathmandu' 'nepal' 'moscow' 'russia'], predicted=russia
question=['kathmandu' 'nepal' 'oslo' 'norway'], predicted=norway
question=['kathmandu' 'nepal' 'ottawa' 'canada'], predicted=canada
question=['kathmandu' 'nepal' 'paris' 'france'], predicted=france
question=['khartoum' 'sudan' 'lima' 'peru'], predicted=peru
question=['khartoum' 'sudan' 'lisbon' 'portugal'], predicted=portugal
question=['khartoum' 'sudan' 'ljubljana' 'slovenia'], predicted=slovenia
question=['khartoum' 'sudan' 'madrid' 'spain'], predicted=spain
question=['khartoum' 'sudan' 'manila' 'philippines'], predicted=philippines
question=['khartoum' 'sudan' 'mogadishu' 'somalia'], predicted=somalia
question=['khartoum' 'sudan' 'monrovia' 'liberia'], predicted=liberia
question=['khartoum' 'sudan' 'moscow' 'russia'], predicted=russia
question=['khartoum' 'sudan' 'nairobi' 'kenya'], predicted=kenya
question=['khartoum' 'sudan' 'paris' 'france'], predicted=france
question=['khartoum' 'sudan' 'rome' 'italy'], predicted=italy
question=['kiev' 'ukraine' 'kingston' 'jamaica'], predicted=jamaica
question=['kiev' 'ukraine' 'ljubljana' 'slovenia'], predicted=slovenia
question=['kiev' 'ukraine' 'luanda' 'angola'], predicted=angola
question=['kiev' 'ukraine' 'manila' 'philippines'], predicted=philippines
question=['kiev' 'ukraine' 'montevideo' 'uruguay'], predicted=uruguay
question=['kiev' 'ukraine' 'nairobi' 'kenya'], predicted=kenya
question=['kiev' 'ukraine' 'ottawa' 'canada'], predicted=canada
question=['kiev' 'ukraine' 'paris' 'france'], predicted=france
question=['kiev' 'ukraine' 'riga' 'latvia'], predicted=latvia
question=['kingston' 'jamaica' 'manila' 'philippines'], predicted=philippines
question=['kingston' 'jamaica' 'monrovia' 'liberia'], predicted=liberia
question=['kingston' 'jamaica' 'nairobi' 'kenya'], predicted=kenya
question=['kingston' 'jamaica' 'nassau' 'bahamas'], predicted=bahamas
question=['kingston' 'jamaica' 'nicosia' 'cyprus'], predicted=cyprus
question=['kingston' 'jamaica' 'ottawa' 'canada'], predicted=canada
question=['kingston' 'jamaica' 'paris' 'france'], predicted=france
question=['kingston' 'jamaica' 'quito' 'ecuador'], predicted=ecuador
question=['kingston' 'jamaica' 'rome' 'italy'], predicted=italy
question=['kingston' 'jamaica' 'santiago' 'chile'], predicted=chile
question=['kingston' 'jamaica' 'sofia' 'bulgaria'], predicted=bulgaria
question=['kingston' 'jamaica' 'stockholm' 'sweden'], predicted=sweden
question=['libreville' 'gabon' 'ljubljana' 'slovenia'], predicted=slovenia
question=['libreville' 'gabon' 'manama' 'bahrain'], predicted=bahrain
question=['libreville' 'gabon' 'manila' 'philippines'], predicted=philippines
question=['libreville' 'gabon' 'monrovia' 'liberia'], predicted=liberia
question=['libreville' 'gabon' 'nairobi' 'kenya'], predicted=kenya
question=['libreville' 'gabon' 'skopje' 'macedonia'], predicted=macedonia
question=['libreville' 'gabon' 'stockholm' 'sweden'], predicted=sweden
question=['libreville' 'gabon' 'suva' 'fiji'], predicted=fiji
question=['lilongwe' 'malawi' 'ljubljana' 'slovenia'], predicted=slovenia
question=['lilongwe' 'malawi' 'manila' 'philippines'], predicted=philippines
question=['lilongwe' 'malawi' 'maputo' 'mozambique'], predicted=mozambique
question=['lilongwe' 'malawi' 'monrovia' 'liberia'], predicted=liberia
question=['lilongwe' 'malawi' 'nairobi' 'kenya'], predicted=kenya
question=['lilongwe' 'malawi' 'nicosia' 'cyprus'], predicted=cyprus
question=['lilongwe' 'malawi' 'oslo' 'norway'], predicted=norway
question=['lilongwe' 'malawi' 'podgorica' 'montenegro'], predicted=montenegro
question=['lilongwe' 'malawi' 'rome' 'italy'], predicted=italy
question=['lilongwe' 'malawi' 'skopje' 'macedonia'], predicted=macedonia
question=['lilongwe' 'malawi' 'sofia' 'bulgaria'], predicted=bulgaria
question=['lilongwe' 'malawi' 'stockholm' 'sweden'], predicted=sweden
question=['lilongwe' 'malawi' 'suva' 'fiji'], predicted=fiji
question=['lilongwe' 'malawi' 'taipei' 'taiwan'], predicted=taiwan
question=['lima' 'peru' 'ljubljana' 'slovenia'], predicted=slovenia
question=['lima' 'peru' 'madrid' 'spain'], predicted=spain
question=['lima' 'peru' 'managua' 'nicaragua'], predicted=nicaragua
question=['lima' 'peru' 'manila' 'philippines'], predicted=philippines
question=['lima' 'peru' 'monrovia' 'liberia'], predicted=liberia
question=['lima' 'peru' 'montevideo' 'uruguay'], predicted=uruguay
question=['lima' 'peru' 'moscow' 'russia'], predicted=russia
question=['lima' 'peru' 'oslo' 'norway'], predicted=norway
question=['lima' 'peru' 'ottawa' 'canada'], predicted=canada
question=['lima' 'peru' 'paris' 'france'], predicted=france
question=['lima' 'peru' 'podgorica' 'montenegro'], predicted=montenegro
question=['lima' 'peru' 'santiago' 'chile'], predicted=chile
question=['lima' 'peru' 'stockholm' 'sweden'], predicted=sweden
question=['lima' 'peru' 'suva' 'fiji'], predicted=fiji
question=['lima' 'peru' 'taipei' 'taiwan'], predicted=taiwan
question=['lima' 'peru' 'tallinn' 'estonia'], predicted=estonia
question=['lisbon' 'portugal' 'ljubljana' 'slovenia'], predicted=slovenia
question=['lisbon' 'portugal' 'london' 'england'], predicted=england
question=['lisbon' 'portugal' 'madrid' 'spain'], predicted=spain
question=['lisbon' 'portugal' 'manila' 'philippines'], predicted=philippines
question=['lisbon' 'portugal' 'moscow' 'russia'], predicted=russia
question=['lisbon' 'portugal' 'nairobi' 'kenya'], predicted=kenya
question=['lisbon' 'portugal' 'oslo' 'norway'], predicted=norway
question=['lisbon' 'portugal' 'paris' 'france'], predicted=france
question=['lisbon' 'portugal' 'rome' 'italy'], predicted=italy
question=['lisbon' 'portugal' 'sofia' 'bulgaria'], predicted=bulgaria
question=['lisbon' 'portugal' 'stockholm' 'sweden'], predicted=sweden
question=['lisbon' 'portugal' 'taipei' 'taiwan'], predicted=taiwan
question=['lisbon' 'portugal' 'tallinn' 'estonia'], predicted=estonia
question=['ljubljana' 'slovenia' 'madrid' 'spain'], predicted=spain
question=['ljubljana' 'slovenia' 'manama' 'bahrain'], predicted=bahrain
question=['ljubljana' 'slovenia' 'manila' 'philippines'], predicted=philippines
question=['ljubljana' 'slovenia' 'monrovia' 'liberia'], predicted=liberia
question=['ljubljana' 'slovenia' 'montevideo' 'uruguay'], predicted=uruguay
question=['ljubljana' 'slovenia' 'moscow' 'russia'], predicted=russia
question=['ljubljana' 'slovenia' 'nicosia' 'cyprus'], predicted=cyprus
question=['ljubljana' 'slovenia' 'ottawa' 'canada'], predicted=canada
question=['ljubljana' 'slovenia' 'paris' 'france'], predicted=france
question=['ljubljana' 'slovenia' 'quito' 'ecuador'], predicted=ecuador
question=['ljubljana' 'slovenia' 'rabat' 'morocco'], predicted=morocco
question=['ljubljana' 'slovenia' 'riga' 'latvia'], predicted=latvia
question=['ljubljana' 'slovenia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['ljubljana' 'slovenia' 'stockholm' 'sweden'], predicted=sweden
question=['ljubljana' 'slovenia' 'suva' 'fiji'], predicted=fiji
question=['ljubljana' 'slovenia' 'taipei' 'taiwan'], predicted=taiwan
question=['ljubljana' 'slovenia' 'tallinn' 'estonia'], predicted=estonia
question=['london' 'england' 'madrid' 'spain'], predicted=spain
question=['london' 'england' 'manila' 'philippines'], predicted=philippines
question=['london' 'england' 'montevideo' 'uruguay'], predicted=uruguay
question=['london' 'england' 'moscow' 'russia'], predicted=russia
question=['london' 'england' 'oslo' 'norway'], predicted=norway
question=['london' 'england' 'paris' 'france'], predicted=france
question=['london' 'england' 'stockholm' 'sweden'], predicted=sweden
question=['london' 'england' 'taipei' 'taiwan'], predicted=taiwan
question=['london' 'england' 'tallinn' 'estonia'], predicted=estonia
question=['luanda' 'angola' 'manama' 'bahrain'], predicted=bahrain
question=['luanda' 'angola' 'manila' 'philippines'], predicted=philippines
question=['luanda' 'angola' 'minsk' 'belarus'], predicted=belarus
question=['luanda' 'angola' 'montevideo' 'uruguay'], predicted=uruguay
question=['luanda' 'angola' 'ottawa' 'canada'], predicted=canada
question=['luanda' 'angola' 'stockholm' 'sweden'], predicted=sweden
question=['luanda' 'angola' 'taipei' 'taiwan'], predicted=taiwan
question=['luanda' 'angola' 'tallinn' 'estonia'], predicted=estonia
question=['luanda' 'angola' 'tehran' 'iran'], predicted=iran
question=['lusaka' 'zambia' 'manila' 'philippines'], predicted=philippines
question=['lusaka' 'zambia' 'minsk' 'belarus'], predicted=belarus
question=['lusaka' 'zambia' 'riga' 'latvia'], predicted=latvia
question=['lusaka' 'zambia' 'sofia' 'bulgaria'], predicted=bulgaria
question=['lusaka' 'zambia' 'stockholm' 'sweden'], predicted=sweden
question=['lusaka' 'zambia' 'taipei' 'taiwan'], predicted=taiwan
question=['lusaka' 'zambia' 'tehran' 'iran'], predicted=iran
question=['madrid' 'spain' 'manila' 'philippines'], predicted=philippines
question=['madrid' 'spain' 'montevideo' 'uruguay'], predicted=uruguay
question=['madrid' 'spain' 'moscow' 'russia'], predicted=russia
question=['madrid' 'spain' 'muscat' 'oman'], predicted=oman
question=['madrid' 'spain' 'nicosia' 'cyprus'], predicted=cyprus
question=['madrid' 'spain' 'oslo' 'norway'], predicted=norway
question=['madrid' 'spain' 'ottawa' 'canada'], predicted=canada
question=['madrid' 'spain' 'paris' 'france'], predicted=france
question=['madrid' 'spain' 'rome' 'italy'], predicted=italy
question=['madrid' 'spain' 'sofia' 'bulgaria'], predicted=bulgaria
question=['madrid' 'spain' 'stockholm' 'sweden'], predicted=sweden
question=['madrid' 'spain' 'taipei' 'taiwan'], predicted=taiwan
question=['madrid' 'spain' 'tehran' 'iran'], predicted=iran
question=['managua' 'nicaragua' 'manama' 'bahrain'], predicted=bahrain
question=['managua' 'nicaragua' 'manila' 'philippines'], predicted=philippines
question=['managua' 'nicaragua' 'minsk' 'belarus'], predicted=belarus
question=['managua' 'nicaragua' 'monrovia' 'liberia'], predicted=liberia
question=['managua' 'nicaragua' 'montevideo' 'uruguay'], predicted=uruguay
question=['managua' 'nicaragua' 'moscow' 'russia'], predicted=russia
question=['managua' 'nicaragua' 'muscat' 'oman'], predicted=oman
question=['managua' 'nicaragua' 'nairobi' 'kenya'], predicted=kenya
question=['managua' 'nicaragua' 'oslo' 'norway'], predicted=norway
question=['managua' 'nicaragua' 'ottawa' 'canada'], predicted=canada
question=['managua' 'nicaragua' 'paris' 'france'], predicted=france
question=['managua' 'nicaragua' 'rome' 'italy'], predicted=italy
question=['managua' 'nicaragua' 'stockholm' 'sweden'], predicted=sweden
question=['managua' 'nicaragua' 'suva' 'fiji'], predicted=fiji
question=['managua' 'nicaragua' 'taipei' 'taiwan'], predicted=taiwan
question=['managua' 'nicaragua' 'tallinn' 'estonia'], predicted=estonia
question=['managua' 'nicaragua' 'tegucigalpa' 'honduras'], predicted=honduras
question=['managua' 'nicaragua' 'tehran' 'iran'], predicted=iran
question=['managua' 'nicaragua' 'tokyo' 'japan'], predicted=japan
question=['manama' 'bahrain' 'manila' 'philippines'], predicted=philippines
question=['manama' 'bahrain' 'minsk' 'belarus'], predicted=belarus
question=['manama' 'bahrain' 'montevideo' 'uruguay'], predicted=uruguay
question=['manama' 'bahrain' 'moscow' 'russia'], predicted=russia
question=['manama' 'bahrain' 'muscat' 'oman'], predicted=oman
question=['manama' 'bahrain' 'nairobi' 'kenya'], predicted=kenya
question=['manama' 'bahrain' 'oslo' 'norway'], predicted=norway
question=['manama' 'bahrain' 'ottawa' 'canada'], predicted=canada
question=['manama' 'bahrain' 'quito' 'ecuador'], predicted=ecuador
question=['manama' 'bahrain' 'sofia' 'bulgaria'], predicted=bulgaria
question=['manama' 'bahrain' 'stockholm' 'sweden'], predicted=sweden
question=['manama' 'bahrain' 'suva' 'fiji'], predicted=fiji
question=['manama' 'bahrain' 'taipei' 'taiwan'], predicted=taiwan
question=['manama' 'bahrain' 'tallinn' 'estonia'], predicted=estonia
question=['manama' 'bahrain' 'tehran' 'iran'], predicted=iran
question=['manama' 'bahrain' 'tokyo' 'japan'], predicted=japan
question=['manila' 'philippines' 'moscow' 'russia'], predicted=russia
question=['manila' 'philippines' 'nairobi' 'kenya'], predicted=kenya
question=['manila' 'philippines' 'oslo' 'norway'], predicted=norway
question=['manila' 'philippines' 'ottawa' 'canada'], predicted=canada
question=['manila' 'philippines' 'paris' 'france'], predicted=france
question=['manila' 'philippines' 'rome' 'italy'], predicted=italy
question=['manila' 'philippines' 'stockholm' 'sweden'], predicted=sweden
question=['manila' 'philippines' 'suva' 'fiji'], predicted=fiji
question=['manila' 'philippines' 'taipei' 'taiwan'], predicted=taiwan
question=['manila' 'philippines' 'tallinn' 'estonia'], predicted=estonia
question=['manila' 'philippines' 'tokyo' 'japan'], predicted=japan
question=['maputo' 'mozambique' 'minsk' 'belarus'], predicted=belarus
question=['maputo' 'mozambique' 'monrovia' 'liberia'], predicted=liberia
