question=['chicago' 'illinois' 'dallas' 'texas'], predicted=iowa
question=['omaha' 'nebraska' 'oakland' 'california'], predicted=kansas
question=['omaha' 'nebraska' 'cleveland' 'ohio'], predicted=minnesota
question=['omaha' 'nebraska' 'arlington' 'texas'], predicted=virginia
question=['omaha' 'nebraska' 'bakersfield' 'california'], predicted=usa
question=['omaha' 'nebraska' 'anaheim' 'california'], predicted=oakland
question=['omaha' 'nebraska' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['omaha' 'nebraska' 'lexington' 'kentucky'], predicted=carolina
question=['omaha' 'nebraska' 'stockton' 'california'], predicted=kansas
question=['omaha' 'nebraska' 'cincinnati' 'ohio'], predicted=iowa
question=['omaha' 'nebraska' 'anchorage' 'alaska'], predicted=kansas
question=['omaha' 'nebraska' 'plano' 'texas'], predicted=della
question=['omaha' 'nebraska' 'henderson' 'nevada'], predicted=david
question=['omaha' 'nebraska' 'laredo' 'texas'], predicted=kansas
question=['omaha' 'nebraska' 'chandler' 'arizona'], predicted=kathy
question=['omaha' 'nebraska' 'madison' 'wisconsin'], predicted=jefferson
question=['omaha' 'nebraska' 'lubbock' 'texas'], predicted=carolina
question=['omaha' 'nebraska' 'garland' 'texas'], predicted=judy
question=['omaha' 'nebraska' 'glendale' 'arizona'], predicted=california
question=['omaha' 'nebraska' 'reno' 'nevada'], predicted=arkansas
question=['omaha' 'nebraska' 'irving' 'texas'], predicted=berlin
question=['omaha' 'nebraska' 'fremont' 'california'], predicted=kansas
question=['omaha' 'nebraska' 'irvine' 'california'], predicted=mcdermott
question=['omaha' 'nebraska' 'spokane' 'washington'], predicted=arkansas
question=['omaha' 'nebraska' 'modesto' 'california'], predicted=carolina
question=['omaha' 'nebraska' 'shreveport' 'louisiana'], predicted=kansas
question=['omaha' 'nebraska' 'tacoma' 'washington'], predicted=missouri
question=['omaha' 'nebraska' 'fontana' 'california'], predicted=piazza
question=['miami' 'florida' 'wichita' 'kansas'], predicted=decatur
question=['miami' 'florida' 'arlington' 'texas'], predicted=virginia
question=['miami' 'florida' 'lexington' 'kentucky'], predicted=virginia
question=['miami' 'florida' 'stockton' 'california'], predicted=davenport
question=['miami' 'florida' 'cincinnati' 'ohio'], predicted=iowa
question=['miami' 'florida' 'plano' 'texas'], predicted=piloto
question=['miami' 'florida' 'henderson' 'nevada'], predicted=gordon
question=['miami' 'florida' 'laredo' 'texas'], predicted=alaska
question=['miami' 'florida' 'chandler' 'arizona'], predicted=joey
question=['miami' 'florida' 'madison' 'wisconsin'], predicted=iowa
question=['miami' 'florida' 'lubbock' 'texas'], predicted=alabama
question=['miami' 'florida' 'garland' 'texas'], predicted=judy
question=['miami' 'florida' 'glendale' 'arizona'], predicted=california
question=['miami' 'florida' 'reno' 'nevada'], predicted=alabama
question=['miami' 'florida' 'irving' 'texas'], predicted=virginia
question=['miami' 'florida' 'fremont' 'california'], predicted=idaho
question=['miami' 'florida' 'spokane' 'washington'], predicted=oregon
question=['miami' 'florida' 'modesto' 'california'], predicted=obispo
question=['miami' 'florida' 'tacoma' 'washington'], predicted=spokane
question=['miami' 'florida' 'fontana' 'california'], predicted=florence
question=['miami' 'florida' 'akron' 'ohio'], predicted=alabama
question=['miami' 'florida' 'amarillo' 'texas'], predicted=huntsville
question=['tulsa' 'oklahoma' 'arlington' 'texas'], predicted=virginia
question=['tulsa' 'oklahoma' 'bakersfield' 'california'], predicted=dodge
question=['tulsa' 'oklahoma' 'tampa' 'florida'], predicted=orleans
question=['tulsa' 'oklahoma' 'anaheim' 'california'], predicted=milwaukee
question=['tulsa' 'oklahoma' 'lexington' 'kentucky'], predicted=virginia
question=['tulsa' 'oklahoma' 'toledo' 'ohio'], predicted=mexico
question=['tulsa' 'oklahoma' 'plano' 'texas'], predicted=louisiana
question=['tulsa' 'oklahoma' 'henderson' 'nevada'], predicted=korey
question=['tulsa' 'oklahoma' 'orlando' 'florida'], predicted=arizona
question=['tulsa' 'oklahoma' 'laredo' 'texas'], predicted=mexico
question=['tulsa' 'oklahoma' 'chandler' 'arizona'], predicted=hendrix
question=['tulsa' 'oklahoma' 'madison' 'wisconsin'], predicted=jefferson
question=['tulsa' 'oklahoma' 'lubbock' 'texas'], predicted=holley
question=['tulsa' 'oklahoma' 'garland' 'texas'], predicted=schildt
question=['tulsa' 'oklahoma' 'reno' 'nevada'], predicted=louisiana
question=['tulsa' 'oklahoma' 'irving' 'texas'], predicted=langmuir
question=['tulsa' 'oklahoma' 'fremont' 'california'], predicted=nebraska
question=['tulsa' 'oklahoma' 'spokane' 'washington'], predicted=arizona
question=['tulsa' 'oklahoma' 'modesto' 'california'], predicted=texas
question=['tulsa' 'oklahoma' 'tacoma' 'washington'], predicted=spokane
question=['tulsa' 'oklahoma' 'fontana' 'california'], predicted=banca
question=['tulsa' 'oklahoma' 'amarillo' 'texas'], predicted=mexico
question=['tulsa' 'oklahoma' 'glendale' 'california'], predicted=arizona
question=['oakland' 'california' 'minneapolis' 'minnesota'], predicted=illinois
question=['oakland' 'california' 'wichita' 'kansas'], predicted=illinois
question=['oakland' 'california' 'arlington' 'texas'], predicted=virginia
question=['oakland' 'california' 'lexington' 'kentucky'], predicted=virginia
question=['oakland' 'california' 'plano' 'texas'], predicted=piloto
question=['oakland' 'california' 'henderson' 'nevada'], predicted=david
question=['oakland' 'california' 'chandler' 'arizona'], predicted=kathy
question=['oakland' 'california' 'lubbock' 'texas'], predicted=oklahoma
question=['oakland' 'california' 'garland' 'texas'], predicted=judy
question=['oakland' 'california' 'glendale' 'arizona'], predicted=illinois
question=['oakland' 'california' 'reno' 'nevada'], predicted=department
question=['oakland' 'california' 'irving' 'texas'], predicted=stanley
question=['oakland' 'california' 'spokane' 'washington'], predicted=oregon
question=['oakland' 'california' 'shreveport' 'louisiana'], predicted=illinois
question=['oakland' 'california' 'tacoma' 'washington'], predicted=oregon
question=['oakland' 'california' 'amarillo' 'texas'], predicted=nevada
question=['oakland' 'california' 'tallahassee' 'florida'], predicted=illinois
question=['cleveland' 'ohio' 'wichita' 'kansas'], predicted=oklahoma
question=['cleveland' 'ohio' 'arlington' 'texas'], predicted=virginia
question=['cleveland' 'ohio' 'bakersfield' 'california'], predicted=nevada
question=['cleveland' 'ohio' 'honolulu' 'hawaii'], predicted=missouri
question=['cleveland' 'ohio' 'lexington' 'kentucky'], predicted=virginia
question=['cleveland' 'ohio' 'stockton' 'california'], predicted=county
question=['cleveland' 'ohio' 'plano' 'texas'], predicted=piloto
question=['cleveland' 'ohio' 'henderson' 'nevada'], predicted=merrill
question=['cleveland' 'ohio' 'orlando' 'florida'], predicted=furioso
question=['cleveland' 'ohio' 'laredo' 'texas'], predicted=nevada
question=['cleveland' 'ohio' 'chandler' 'arizona'], predicted=kathy
question=['cleveland' 'ohio' 'madison' 'wisconsin'], predicted=virginia
question=['cleveland' 'ohio' 'lubbock' 'texas'], predicted=oklahoma
question=['cleveland' 'ohio' 'garland' 'texas'], predicted=judy
question=['cleveland' 'ohio' 'glendale' 'arizona'], predicted=california
question=['cleveland' 'ohio' 'irving' 'texas'], predicted=virginia
question=['cleveland' 'ohio' 'fremont' 'california'], predicted=nevada
question=['cleveland' 'ohio' 'spokane' 'washington'], predicted=oklahoma
question=['cleveland' 'ohio' 'modesto' 'california'], predicted=virginia
question=['cleveland' 'ohio' 'shreveport' 'louisiana'], predicted=safl
question=['cleveland' 'ohio' 'tacoma' 'washington'], predicted=portland
question=['cleveland' 'ohio' 'fontana' 'california'], predicted=township
question=['cleveland' 'ohio' 'amarillo' 'texas'], predicted=nevada
question=['minneapolis' 'minnesota' 'arlington' 'texas'], predicted=washington
question=['minneapolis' 'minnesota' 'bakersfield' 'california'], predicted=usa
question=['minneapolis' 'minnesota' 'tampa' 'florida'], predicted=bay
question=['minneapolis' 'minnesota' 'anaheim' 'california'], predicted=oakland
question=['minneapolis' 'minnesota' 'pittsburgh' 'pennsylvania'], predicted=steelers
question=['minneapolis' 'minnesota' 'stockton' 'california'], predicted=davenport
question=['minneapolis' 'minnesota' 'cincinnati' 'ohio'], predicted=cleveland
question=['minneapolis' 'minnesota' 'plano' 'texas'], predicted=piloto
question=['minneapolis' 'minnesota' 'henderson' 'nevada'], predicted=edwards
question=['minneapolis' 'minnesota' 'chandler' 'arizona'], predicted=joey
question=['minneapolis' 'minnesota' 'lubbock' 'texas'], predicted=alabama
question=['minneapolis' 'minnesota' 'garland' 'texas'], predicted=judy
question=['minneapolis' 'minnesota' 'reno' 'nevada'], predicted=kentucky
question=['minneapolis' 'minnesota' 'irving' 'texas'], predicted=fisher
question=['minneapolis' 'minnesota' 'fremont' 'california'], predicted=montana
question=['minneapolis' 'minnesota' 'irvine' 'california'], predicted=edwards
question=['minneapolis' 'minnesota' 'spokane' 'washington'], predicted=arizona
question=['minneapolis' 'minnesota' 'modesto' 'california'], predicted=laurel
question=['minneapolis' 'minnesota' 'shreveport' 'louisiana'], predicted=safl
question=['minneapolis' 'minnesota' 'fontana' 'california'], predicted=lavinia
question=['minneapolis' 'minnesota' 'amarillo' 'texas'], predicted=mannlicher
question=['minneapolis' 'minnesota' 'glendale' 'california'], predicted=arizona
question=['wichita' 'kansas' 'arlington' 'texas'], predicted=nebraska
question=['wichita' 'kansas' 'bakersfield' 'california'], predicted=missouri
question=['wichita' 'kansas' 'anaheim' 'california'], predicted=angeles
question=['wichita' 'kansas' 'honolulu' 'hawaii'], predicted=missouri
question=['wichita' 'kansas' 'stockton' 'california'], predicted=davenport
question=['wichita' 'kansas' 'anchorage' 'alaska'], predicted=iowa
question=['wichita' 'kansas' 'plano' 'texas'], predicted=columbus
question=['wichita' 'kansas' 'henderson' 'nevada'], predicted=davenport
question=['wichita' 'kansas' 'laredo' 'texas'], predicted=dallas
question=['wichita' 'kansas' 'chandler' 'arizona'], predicted=joey
question=['wichita' 'kansas' 'madison' 'wisconsin'], predicted=jefferson
question=['wichita' 'kansas' 'lubbock' 'texas'], predicted=missouri
question=['wichita' 'kansas' 'garland' 'texas'], predicted=kentucky
question=['wichita' 'kansas' 'glendale' 'arizona'], predicted=california
question=['wichita' 'kansas' 'reno' 'nevada'], predicted=nebraska
question=['wichita' 'kansas' 'irving' 'texas'], predicted=lincoln
question=['wichita' 'kansas' 'fremont' 'california'], predicted=nebraska
question=['wichita' 'kansas' 'irvine' 'california'], predicted=davenport
question=['wichita' 'kansas' 'spokane' 'washington'], predicted=missouri
question=['wichita' 'kansas' 'modesto' 'california'], predicted=nebraska
question=['wichita' 'kansas' 'shreveport' 'louisiana'], predicted=missouri
question=['wichita' 'kansas' 'tacoma' 'washington'], predicted=nebraska
question=['wichita' 'kansas' 'fontana' 'california'], predicted=galleria
question=['wichita' 'kansas' 'amarillo' 'texas'], predicted=calgary
question=['wichita' 'kansas' 'worcester' 'massachusetts'], predicted=lincoln
question=['arlington' 'texas' 'tampa' 'florida'], predicted=miami
question=['arlington' 'texas' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['arlington' 'texas' 'lexington' 'kentucky'], predicted=carolina
question=['arlington' 'texas' 'stockton' 'california'], predicted=houston
question=['arlington' 'texas' 'cincinnati' 'ohio'], predicted=houston
question=['arlington' 'texas' 'anchorage' 'alaska'], predicted=houston
question=['arlington' 'texas' 'toledo' 'ohio'], predicted=louisiana
question=['arlington' 'texas' 'henderson' 'nevada'], predicted=houston
question=['arlington' 'texas' 'orlando' 'florida'], predicted=houston
question=['arlington' 'texas' 'chandler' 'arizona'], predicted=joey
question=['arlington' 'texas' 'madison' 'wisconsin'], predicted=louisiana
question=['arlington' 'texas' 'glendale' 'arizona'], predicted=california
question=['arlington' 'texas' 'reno' 'nevada'], predicted=houston
question=['arlington' 'texas' 'fremont' 'california'], predicted=houston
question=['arlington' 'texas' 'spokane' 'washington'], predicted=oklahoma
question=['arlington' 'texas' 'tacoma' 'washington'], predicted=seattle
question=['arlington' 'texas' 'fontana' 'california'], predicted=florentine
question=['arlington' 'texas' 'tallahassee' 'florida'], predicted=houston
question=['arlington' 'texas' 'worcester' 'massachusetts'], predicted=carolina
question=['arlington' 'texas' 'chicago' 'illinois'], predicted=houston
question=['bakersfield' 'california' 'pittsburgh' 'pennsylvania'], predicted=philadelphia
question=['bakersfield' 'california' 'lexington' 'kentucky'], predicted=boston
question=['bakersfield' 'california' 'cincinnati' 'ohio'], predicted=angeles
question=['bakersfield' 'california' 'anchorage' 'alaska'], predicted=angeles
question=['bakersfield' 'california' 'toledo' 'ohio'], predicted=angeles
question=['bakersfield' 'california' 'henderson' 'nevada'], predicted=boston
question=['bakersfield' 'california' 'chandler' 'arizona'], predicted=boston
question=['bakersfield' 'california' 'madison' 'wisconsin'], predicted=illinois
question=['bakersfield' 'california' 'garland' 'texas'], predicted=philadelphia
question=['bakersfield' 'california' 'reno' 'nevada'], predicted=florida
question=['bakersfield' 'california' 'spokane' 'washington'], predicted=arizona
question=['bakersfield' 'california' 'shreveport' 'louisiana'], predicted=illinois
question=['bakersfield' 'california' 'tacoma' 'washington'], predicted=texas
question=['bakersfield' 'california' 'philadelphia' 'pennsylvania'], predicted=boston
question=['tampa' 'florida' 'lexington' 'kentucky'], predicted=virginia
question=['tampa' 'florida' 'anchorage' 'alaska'], predicted=alabama
question=['tampa' 'florida' 'plano' 'texas'], predicted=piloto
question=['tampa' 'florida' 'henderson' 'nevada'], predicted=david
question=['tampa' 'florida' 'laredo' 'texas'], predicted=california
question=['tampa' 'florida' 'chandler' 'arizona'], predicted=laura
question=['tampa' 'florida' 'madison' 'wisconsin'], predicted=virginia
question=['tampa' 'florida' 'lubbock' 'texas'], predicted=alabama
question=['tampa' 'florida' 'garland' 'texas'], predicted=judy
question=['tampa' 'florida' 'glendale' 'arizona'], predicted=california
question=['tampa' 'florida' 'reno' 'nevada'], predicted=arkansas
question=['tampa' 'florida' 'irving' 'texas'], predicted=virginia
question=['tampa' 'florida' 'spokane' 'washington'], predicted=arkansas
question=['tampa' 'florida' 'tacoma' 'washington'], predicted=portland
question=['tampa' 'florida' 'fontana' 'california'], predicted=bedford
question=['tampa' 'florida' 'akron' 'ohio'], predicted=alabama
question=['tampa' 'florida' 'amarillo' 'texas'], predicted=nevada
question=['tampa' 'florida' 'worcester' 'massachusetts'], predicted=virginia
question=['tampa' 'florida' 'houston' 'texas'], predicted=arizona
question=['anaheim' 'california' 'honolulu' 'hawaii'], predicted=texas
question=['anaheim' 'california' 'lexington' 'kentucky'], predicted=virginia
question=['anaheim' 'california' 'cincinnati' 'ohio'], predicted=texas
question=['anaheim' 'california' 'toledo' 'ohio'], predicted=texas
question=['anaheim' 'california' 'henderson' 'nevada'], predicted=andrews
question=['anaheim' 'california' 'orlando' 'florida'], predicted=texas
question=['anaheim' 'california' 'chandler' 'arizona'], predicted=monica
question=['anaheim' 'california' 'madison' 'wisconsin'], predicted=virginia
question=['anaheim' 'california' 'garland' 'texas'], predicted=judy
question=['anaheim' 'california' 'reno' 'nevada'], predicted=arkansas
question=['anaheim' 'california' 'spokane' 'washington'], predicted=oregon
question=['anaheim' 'california' 'shreveport' 'louisiana'], predicted=texas
question=['anaheim' 'california' 'tacoma' 'washington'], predicted=texas
question=['anaheim' 'california' 'akron' 'ohio'], predicted=tennessee
question=['anaheim' 'california' 'tallahassee' 'florida'], predicted=arkansas
question=['honolulu' 'hawaii' 'lexington' 'kentucky'], predicted=virginia
question=['honolulu' 'hawaii' 'stockton' 'california'], predicted=mcdonald
question=['honolulu' 'hawaii' 'toledo' 'ohio'], predicted=spain
question=['honolulu' 'hawaii' 'plano' 'texas'], predicted=piloto
question=['honolulu' 'hawaii' 'henderson' 'nevada'], predicted=gentry
question=['honolulu' 'hawaii' 'orlando' 'florida'], predicted=furioso
question=['honolulu' 'hawaii' 'laredo' 'texas'], predicted=cuban
question=['honolulu' 'hawaii' 'chandler' 'arizona'], predicted=ross
question=['honolulu' 'hawaii' 'madison' 'wisconsin'], predicted=jefferson
question=['honolulu' 'hawaii' 'lubbock' 'texas'], predicted=holley
question=['honolulu' 'hawaii' 'garland' 'texas'], predicted=coltrane
question=['honolulu' 'hawaii' 'glendale' 'arizona'], predicted=california
question=['honolulu' 'hawaii' 'reno' 'nevada'], predicted=desegregation
question=['honolulu' 'hawaii' 'irving' 'texas'], predicted=langmuir
question=['honolulu' 'hawaii' 'fremont' 'california'], predicted=caldera
question=['honolulu' 'hawaii' 'irvine' 'california'], predicted=sequoia
question=['honolulu' 'hawaii' 'spokane' 'washington'], predicted=gentry
question=['honolulu' 'hawaii' 'modesto' 'california'], predicted=emigrated
question=['honolulu' 'hawaii' 'fontana' 'california'], predicted=medici
question=['honolulu' 'hawaii' 'amarillo' 'texas'], predicted=cuban
question=['honolulu' 'hawaii' 'tallahassee' 'florida'], predicted=haitians
question=['honolulu' 'hawaii' 'huntsville' 'alabama'], predicted=alaska
question=['honolulu' 'hawaii' 'worcester' 'massachusetts'], predicted=mercia
question=['pittsburgh' 'pennsylvania' 'lexington' 'kentucky'], predicted=virginia
question=['pittsburgh' 'pennsylvania' 'stockton' 'california'], predicted=county
question=['pittsburgh' 'pennsylvania' 'plano' 'texas'], predicted=piloto
question=['pittsburgh' 'pennsylvania' 'henderson' 'nevada'], predicted=clarence
question=['pittsburgh' 'pennsylvania' 'laredo' 'texas'], predicted=bisecting
question=['pittsburgh' 'pennsylvania' 'chandler' 'arizona'], predicted=kathy
question=['pittsburgh' 'pennsylvania' 'madison' 'wisconsin'], predicted=virginia
question=['pittsburgh' 'pennsylvania' 'lubbock' 'texas'], predicted=oklahoma
question=['pittsburgh' 'pennsylvania' 'garland' 'texas'], predicted=judy
question=['pittsburgh' 'pennsylvania' 'glendale' 'arizona'], predicted=california
question=['pittsburgh' 'pennsylvania' 'reno' 'nevada'], predicted=connecticut
question=['pittsburgh' 'pennsylvania' 'irving' 'texas'], predicted=virginia
question=['pittsburgh' 'pennsylvania' 'fremont' 'california'], predicted=panhandle
question=['pittsburgh' 'pennsylvania' 'irvine' 'california'], predicted=county
question=['pittsburgh' 'pennsylvania' 'spokane' 'washington'], predicted=oklahoma
question=['pittsburgh' 'pennsylvania' 'modesto' 'california'], predicted=virginia
question=['pittsburgh' 'pennsylvania' 'tacoma' 'washington'], predicted=county
question=['pittsburgh' 'pennsylvania' 'fontana' 'california'], predicted=keppel
question=['pittsburgh' 'pennsylvania' 'amarillo' 'texas'], predicted=reliant
question=['pittsburgh' 'pennsylvania' 'tallahassee' 'florida'], predicted=county
question=['pittsburgh' 'pennsylvania' 'worcester' 'massachusetts'], predicted=county
question=['pittsburgh' 'pennsylvania' 'dallas' 'texas'], predicted=iowa
question=['pittsburgh' 'pennsylvania' 'jacksonville' 'florida'], predicted=county
question=['lexington' 'kentucky' 'stockton' 'california'], predicted=davenport
question=['lexington' 'kentucky' 'anchorage' 'alaska'], predicted=iowa
question=['lexington' 'kentucky' 'plano' 'texas'], predicted=wyoming
question=['lexington' 'kentucky' 'henderson' 'nevada'], predicted=fogarty
question=['lexington' 'kentucky' 'laredo' 'texas'], predicted=missouri
question=['lexington' 'kentucky' 'chandler' 'arizona'], predicted=kathy
question=['lexington' 'kentucky' 'madison' 'wisconsin'], predicted=missouri
question=['lexington' 'kentucky' 'lubbock' 'texas'], predicted=missouri
question=['lexington' 'kentucky' 'garland' 'texas'], predicted=judy
question=['lexington' 'kentucky' 'glendale' 'arizona'], predicted=california
question=['lexington' 'kentucky' 'reno' 'nevada'], predicted=connecticut
question=['lexington' 'kentucky' 'irving' 'texas'], predicted=biographer
question=['lexington' 'kentucky' 'fremont' 'california'], predicted=wyoming
question=['lexington' 'kentucky' 'spokane' 'washington'], predicted=missouri
question=['lexington' 'kentucky' 'modesto' 'california'], predicted=wyoming
question=['lexington' 'kentucky' 'shreveport' 'louisiana'], predicted=missouri
question=['lexington' 'kentucky' 'tacoma' 'washington'], predicted=missouri
question=['lexington' 'kentucky' 'fontana' 'california'], predicted=florence
question=['lexington' 'kentucky' 'amarillo' 'texas'], predicted=dietetic
question=['lexington' 'kentucky' 'tallahassee' 'florida'], predicted=missouri
question=['lexington' 'kentucky' 'worcester' 'massachusetts'], predicted=connecticut
question=['lexington' 'kentucky' 'houston' 'texas'], predicted=denver
question=['lexington' 'kentucky' 'dallas' 'texas'], predicted=houston
question=['lexington' 'kentucky' 'austin' 'texas'], predicted=missouri
question=['stockton' 'california' 'anchorage' 'alaska'], predicted=angeles
question=['stockton' 'california' 'henderson' 'nevada'], predicted=oklahoma
question=['stockton' 'california' 'chandler' 'arizona'], predicted=angeles
question=['stockton' 'california' 'lubbock' 'texas'], predicted=oklahoma
question=['stockton' 'california' 'garland' 'texas'], predicted=oklahoma
question=['stockton' 'california' 'reno' 'nevada'], predicted=oklahoma
question=['stockton' 'california' 'irving' 'texas'], predicted=oklahoma
question=['stockton' 'california' 'spokane' 'washington'], predicted=oklahoma
question=['stockton' 'california' 'tacoma' 'washington'], predicted=texas
question=['stockton' 'california' 'amarillo' 'texas'], predicted=oklahoma
question=['stockton' 'california' 'worcester' 'massachusetts'], predicted=oklahoma
question=['stockton' 'california' 'jacksonville' 'florida'], predicted=arizona
question=['cincinnati' 'ohio' 'plano' 'texas'], predicted=rosslyn
question=['cincinnati' 'ohio' 'henderson' 'nevada'], predicted=edwards
question=['cincinnati' 'ohio' 'orlando' 'florida'], predicted=letelier
question=['cincinnati' 'ohio' 'chandler' 'arizona'], predicted=kathy
question=['cincinnati' 'ohio' 'madison' 'wisconsin'], predicted=jefferson
question=['cincinnati' 'ohio' 'lubbock' 'texas'], predicted=holley
question=['cincinnati' 'ohio' 'garland' 'texas'], predicted=lanham
question=['cincinnati' 'ohio' 'glendale' 'arizona'], predicted=california
question=['cincinnati' 'ohio' 'irving' 'texas'], predicted=franklin
question=['cincinnati' 'ohio' 'fremont' 'california'], predicted=dakota
question=['cincinnati' 'ohio' 'irvine' 'california'], predicted=dakota
question=['cincinnati' 'ohio' 'spokane' 'washington'], predicted=oregon
question=['cincinnati' 'ohio' 'modesto' 'california'], predicted=ashland
question=['cincinnati' 'ohio' 'shreveport' 'louisiana'], predicted=tennessee
question=['cincinnati' 'ohio' 'tacoma' 'washington'], predicted=dakota
question=['cincinnati' 'ohio' 'fontana' 'california'], predicted=haraway
question=['cincinnati' 'ohio' 'amarillo' 'texas'], predicted=leuba
question=['cincinnati' 'ohio' 'tallahassee' 'florida'], predicted=missouri
question=['cincinnati' 'ohio' 'huntsville' 'alabama'], predicted=panhandle
question=['cincinnati' 'ohio' 'worcester' 'massachusetts'], predicted=dakota
question=['cincinnati' 'ohio' 'jacksonville' 'florida'], predicted=dakota
question=['cincinnati' 'ohio' 'austin' 'texas'], predicted=oregon
question=['anchorage' 'alaska' 'toledo' 'ohio'], predicted=spain
question=['anchorage' 'alaska' 'plano' 'texas'], predicted=piloto
question=['anchorage' 'alaska' 'henderson' 'nevada'], predicted=george
question=['anchorage' 'alaska' 'orlando' 'florida'], predicted=furioso
question=['anchorage' 'alaska' 'chandler' 'arizona'], predicted=kathy
question=['anchorage' 'alaska' 'lubbock' 'texas'], predicted=holley
question=['anchorage' 'alaska' 'garland' 'texas'], predicted=ed
question=['anchorage' 'alaska' 'glendale' 'arizona'], predicted=california
question=['anchorage' 'alaska' 'reno' 'nevada'], predicted=florida
question=['anchorage' 'alaska' 'irving' 'texas'], predicted=george
question=['anchorage' 'alaska' 'fremont' 'california'], predicted=southwestern
question=['anchorage' 'alaska' 'irvine' 'california'], predicted=galloway
question=['anchorage' 'alaska' 'spokane' 'washington'], predicted=oregon
question=['anchorage' 'alaska' 'modesto' 'california'], predicted=gus
question=['anchorage' 'alaska' 'tacoma' 'washington'], predicted=spokane
question=['anchorage' 'alaska' 'fontana' 'california'], predicted=fuga
question=['anchorage' 'alaska' 'amarillo' 'texas'], predicted=southwestern
question=['anchorage' 'alaska' 'huntsville' 'alabama'], predicted=inupiatun
question=['anchorage' 'alaska' 'worcester' 'massachusetts'], predicted=mercia
question=['anchorage' 'alaska' 'boston' 'massachusetts'], predicted=illinois
question=['toledo' 'ohio' 'plano' 'texas'], predicted=piloto
question=['toledo' 'ohio' 'henderson' 'nevada'], predicted=iowa
question=['toledo' 'ohio' 'laredo' 'texas'], predicted=iowa
question=['toledo' 'ohio' 'chandler' 'arizona'], predicted=kathy
question=['toledo' 'ohio' 'madison' 'wisconsin'], predicted=iowa
question=['toledo' 'ohio' 'lubbock' 'texas'], predicted=holley
question=['toledo' 'ohio' 'garland' 'texas'], predicted=kentucky
question=['toledo' 'ohio' 'glendale' 'arizona'], predicted=illinois
question=['toledo' 'ohio' 'reno' 'nevada'], predicted=iowa
question=['toledo' 'ohio' 'irving' 'texas'], predicted=iowa
question=['toledo' 'ohio' 'fremont' 'california'], predicted=nebraska
question=['toledo' 'ohio' 'irvine' 'california'], predicted=iowa
question=['toledo' 'ohio' 'spokane' 'washington'], predicted=iowa
question=['toledo' 'ohio' 'modesto' 'california'], predicted=iowa
question=['toledo' 'ohio' 'shreveport' 'louisiana'], predicted=iowa
question=['toledo' 'ohio' 'fontana' 'california'], predicted=iowa
question=['toledo' 'ohio' 'amarillo' 'texas'], predicted=methionine
question=['toledo' 'ohio' 'glendale' 'california'], predicted=illinois
question=['toledo' 'ohio' 'tallahassee' 'florida'], predicted=iowa
question=['toledo' 'ohio' 'houston' 'texas'], predicted=iowa
question=['toledo' 'ohio' 'dallas' 'texas'], predicted=iowa
question=['toledo' 'ohio' 'jacksonville' 'florida'], predicted=iowa
question=['toledo' 'ohio' 'austin' 'texas'], predicted=iowa
question=['toledo' 'ohio' 'detroit' 'michigan'], predicted=iowa
question=['plano' 'texas' 'henderson' 'nevada'], predicted=arkansas
question=['plano' 'texas' 'chandler' 'arizona'], predicted=joey
question=['plano' 'texas' 'glendale' 'arizona'], predicted=california
question=['plano' 'texas' 'reno' 'nevada'], predicted=arkansas
question=['plano' 'texas' 'spokane' 'washington'], predicted=arkansas
question=['plano' 'texas' 'shreveport' 'louisiana'], predicted=tennessee
question=['plano' 'texas' 'tacoma' 'washington'], predicted=seattle
question=['plano' 'texas' 'fontana' 'california'], predicted=arkansas
question=['plano' 'texas' 'akron' 'ohio'], predicted=tennessee
question=['plano' 'texas' 'tallahassee' 'florida'], predicted=arkansas
question=['plano' 'texas' 'indianapolis' 'indiana'], predicted=chicago
question=['plano' 'texas' 'detroit' 'michigan'], predicted=atlanta
question=['plano' 'texas' 'boston' 'massachusetts'], predicted=chicago
question=['henderson' 'nevada' 'orlando' 'florida'], predicted=las
question=['henderson' 'nevada' 'laredo' 'texas'], predicted=las
question=['henderson' 'nevada' 'chandler' 'arizona'], predicted=vegas
question=['henderson' 'nevada' 'madison' 'wisconsin'], predicted=ohio
question=['henderson' 'nevada' 'lubbock' 'texas'], predicted=california
question=['henderson' 'nevada' 'garland' 'texas'], predicted=vegas
question=['henderson' 'nevada' 'glendale' 'arizona'], predicted=california
question=['henderson' 'nevada' 'irving' 'texas'], predicted=vegas
question=['henderson' 'nevada' 'fremont' 'california'], predicted=las
question=['henderson' 'nevada' 'spokane' 'washington'], predicted=oregon
question=['henderson' 'nevada' 'shreveport' 'louisiana'], predicted=vegas
question=['henderson' 'nevada' 'tacoma' 'washington'], predicted=vegas
question=['henderson' 'nevada' 'fontana' 'california'], predicted=vegas
question=['henderson' 'nevada' 'amarillo' 'texas'], predicted=vegas
question=['henderson' 'nevada' 'tallahassee' 'florida'], predicted=vegas
question=['henderson' 'nevada' 'huntsville' 'alabama'], predicted=vegas
question=['henderson' 'nevada' 'worcester' 'massachusetts'], predicted=vegas
question=['henderson' 'nevada' 'chicago' 'illinois'], predicted=california
question=['henderson' 'nevada' 'houston' 'texas'], predicted=vegas
question=['henderson' 'nevada' 'philadelphia' 'pennsylvania'], predicted=ohio
