question=['algeria' 'dinar' 'angola' 'kwanza'], predicted=currency
question=['romania' 'leu' 'usa' 'dollar'], predicted=inc
question=['romania' 'leu' 'vietnam' 'dong'], predicted=dollar
question=['romania' 'leu' 'algeria' 'dinar'], predicted=comoros
question=['romania' 'leu' 'angola' 'kwanza'], predicted=mozambique
question=['romania' 'leu' 'armenia' 'dram'], predicted=azerbaijan
question=['romania' 'leu' 'brazil' 'real'], predicted=chile
question=['romania' 'leu' 'bulgaria' 'lev'], predicted=bahraini
question=['romania' 'leu' 'cambodia' 'riel'], predicted=khmer
question=['romania' 'leu' 'canada' 'dollar'], predicted=ontario
question=['romania' 'leu' 'croatia' 'kuna'], predicted=pula
question=['romania' 'leu' 'denmark' 'krone'], predicted=pegged
question=['romania' 'leu' 'europe' 'euro'], predicted=quayle
question=['romania' 'leu' 'hungary' 'forint'], predicted=coa
question=['romania' 'leu' 'india' 'rupee'], predicted=bombay
question=['romania' 'leu' 'iran' 'rial'], predicted=iranian
question=['romania' 'leu' 'korea' 'won'], predicted=yen
question=['romania' 'leu' 'lithuania' 'litas'], predicted=quayle
question=['romania' 'leu' 'malaysia' 'ringgit'], predicted=malaysian
question=['romania' 'leu' 'mexico' 'peso'], predicted=chile
question=['romania' 'leu' 'poland' 'zloty'], predicted=polish
question=['russia' 'ruble' 'sweden' 'krona'], predicted=rupee
question=['russia' 'ruble' 'usa' 'dollar'], predicted=ringgit
question=['russia' 'ruble' 'vietnam' 'dong'], predicted=convertibility
question=['russia' 'ruble' 'algeria' 'dinar'], predicted=dirham
question=['russia' 'ruble' 'angola' 'kwanza'], predicted=angolan
question=['russia' 'ruble' 'armenia' 'dram'], predicted=azeri
question=['russia' 'ruble' 'brazil' 'real'], predicted=rupee
question=['russia' 'ruble' 'bulgaria' 'lev'], predicted=forint
question=['russia' 'ruble' 'cambodia' 'riel'], predicted=rupee
question=['russia' 'ruble' 'croatia' 'kuna'], predicted=forint
question=['russia' 'ruble' 'denmark' 'krone'], predicted=franc
question=['russia' 'ruble' 'europe' 'euro'], predicted=franc
question=['russia' 'ruble' 'iran' 'rial'], predicted=bahrain
question=['russia' 'ruble' 'japan' 'yen'], predicted=rupee
question=['russia' 'ruble' 'korea' 'won'], predicted=rupee
question=['russia' 'ruble' 'malaysia' 'ringgit'], predicted=brunei
question=['russia' 'ruble' 'mexico' 'peso'], predicted=ringgit
question=['russia' 'ruble' 'poland' 'zloty'], predicted=forint
question=['sweden' 'krona' 'usa' 'dollar'], predicted=uk
question=['sweden' 'krona' 'vietnam' 'dong'], predicted=lao
question=['sweden' 'krona' 'algeria' 'dinar'], predicted=faso
question=['sweden' 'krona' 'angola' 'kwanza'], predicted=angolan
question=['sweden' 'krona' 'armenia' 'dram'], predicted=azeri
question=['sweden' 'krona' 'brazil' 'real'], predicted=bolivia
question=['sweden' 'krona' 'bulgaria' 'lev'], predicted=macedonia
question=['sweden' 'krona' 'cambodia' 'riel'], predicted=khmer
question=['sweden' 'krona' 'canada' 'dollar'], predicted=canadians
question=['sweden' 'krona' 'croatia' 'kuna'], predicted=macedonia
question=['sweden' 'krona' 'denmark' 'krone'], predicted=banknotes
question=['sweden' 'krona' 'europe' 'euro'], predicted=migrants
question=['sweden' 'krona' 'hungary' 'forint'], predicted=bulgaria
question=['sweden' 'krona' 'india' 'rupee'], predicted=hindus
question=['sweden' 'krona' 'iran' 'rial'], predicted=iraq
question=['sweden' 'krona' 'japan' 'yen'], predicted=interconnects
question=['sweden' 'krona' 'korea' 'won'], predicted=korean
question=['sweden' 'krona' 'malaysia' 'ringgit'], predicted=brunei
question=['sweden' 'krona' 'mexico' 'peso'], predicted=puebla
question=['sweden' 'krona' 'poland' 'zloty'], predicted=polish
question=['sweden' 'krona' 'romania' 'leu'], predicted=ukraine
question=['sweden' 'krona' 'russia' 'ruble'], predicted=ukraine
question=['usa' 'dollar' 'vietnam' 'dong'], predicted=pound
question=['usa' 'dollar' 'algeria' 'dinar'], predicted=franc
question=['usa' 'dollar' 'angola' 'kwanza'], predicted=angolan
question=['usa' 'dollar' 'armenia' 'dram'], predicted=dinar
question=['usa' 'dollar' 'brazil' 'real'], predicted=peso
question=['usa' 'dollar' 'bulgaria' 'lev'], predicted=forint
question=['usa' 'dollar' 'cambodia' 'riel'], predicted=currency
question=['usa' 'dollar' 'croatia' 'kuna'], predicted=bosnia
question=['usa' 'dollar' 'denmark' 'krone'], predicted=currency
question=['usa' 'dollar' 'europe' 'euro'], predicted=currency
question=['usa' 'dollar' 'india' 'rupee'], predicted=currency
question=['usa' 'dollar' 'iran' 'rial'], predicted=iraq
question=['usa' 'dollar' 'japan' 'yen'], predicted=currency
question=['usa' 'dollar' 'korea' 'won'], predicted=korean
question=['usa' 'dollar' 'lithuania' 'litas'], predicted=currency
question=['usa' 'dollar' 'malaysia' 'ringgit'], predicted=brunei
question=['usa' 'dollar' 'poland' 'zloty'], predicted=lithuania
question=['usa' 'dollar' 'romania' 'leu'], predicted=forint
question=['usa' 'dollar' 'russia' 'ruble'], predicted=currency
question=['usa' 'dollar' 'sweden' 'krona'], predicted=currency
question=['vietnam' 'dong' 'algeria' 'dinar'], predicted=arabic
question=['vietnam' 'dong' 'angola' 'kwanza'], predicted=angolan
question=['vietnam' 'dong' 'argentina' 'peso'], predicted=buenos
question=['vietnam' 'dong' 'armenia' 'dram'], predicted=armenian
question=['vietnam' 'dong' 'brazil' 'real'], predicted=brazilian
question=['vietnam' 'dong' 'bulgaria' 'lev'], predicted=bulgarian
question=['vietnam' 'dong' 'cambodia' 'riel'], predicted=malaysian
question=['vietnam' 'dong' 'canada' 'dollar'], predicted=ontario
question=['vietnam' 'dong' 'croatia' 'kuna'], predicted=croatian
question=['vietnam' 'dong' 'denmark' 'krone'], predicted=danish
question=['vietnam' 'dong' 'europe' 'euro'], predicted=european
question=['vietnam' 'dong' 'hungary' 'forint'], predicted=czech
question=['vietnam' 'dong' 'india' 'rupee'], predicted=hindu
question=['vietnam' 'dong' 'iran' 'rial'], predicted=iranian
question=['vietnam' 'dong' 'japan' 'yen'], predicted=japanese
question=['vietnam' 'dong' 'korea' 'won'], predicted=korean
question=['vietnam' 'dong' 'lithuania' 'litas'], predicted=estonia
question=['vietnam' 'dong' 'malaysia' 'ringgit'], predicted=malaysian
question=['vietnam' 'dong' 'mexico' 'peso'], predicted=plata
question=['vietnam' 'dong' 'poland' 'zloty'], predicted=polish
question=['vietnam' 'dong' 'romania' 'leu'], predicted=romanian
question=['vietnam' 'dong' 'russia' 'ruble'], predicted=russian
question=['vietnam' 'dong' 'sweden' 'krona'], predicted=swedish
question=['vietnam' 'dong' 'usa' 'dollar'], predicted=jtsa
