question=['accra' 'ghana' 'amman' 'jordan'], predicted=kuwait
question=['budapest' 'hungary' 'lusaka' 'zambia'], predicted=ended
question=['budapest' 'hungary' 'managua' 'nicaragua'], predicted=peru
question=['bujumbura' 'burundi' 'caracas' 'venezuela'], predicted=colombian
question=['bujumbura' 'burundi' 'chisinau' 'moldova'], predicted=hungary
question=['bujumbura' 'burundi' 'conakry' 'guinea'], predicted=burkina
question=['bujumbura' 'burundi' 'dakar' 'senegal'], predicted=botswana
question=['bujumbura' 'burundi' 'damascus' 'syria'], predicted=egypt
question=['bujumbura' 'burundi' 'dhaka' 'bangladesh'], predicted=botswana
question=['bujumbura' 'burundi' 'doha' 'qatar'], predicted=burkina
question=['bujumbura' 'burundi' 'dublin' 'ireland'], predicted=irish
question=['bujumbura' 'burundi' 'hanoi' 'vietnam'], predicted=laos
question=['bujumbura' 'burundi' 'harare' 'zimbabwe'], predicted=mugabe
question=['bujumbura' 'burundi' 'islamabad' 'pakistan'], predicted=najibullah
question=['bujumbura' 'burundi' 'kathmandu' 'nepal'], predicted=laos
question=['bujumbura' 'burundi' 'kingston' 'jamaica'], predicted=burkina
question=['bujumbura' 'burundi' 'lilongwe' 'malawi'], predicted=djibouti
question=['bujumbura' 'burundi' 'lima' 'peru'], predicted=chile
question=['bujumbura' 'burundi' 'lisbon' 'portugal'], predicted=verde
question=['bujumbura' 'burundi' 'ljubljana' 'slovenia'], predicted=zaire
question=['bujumbura' 'burundi' 'london' 'england'], predicted=manchester
question=['bujumbura' 'burundi' 'luanda' 'angola'], predicted=zaire
question=['bujumbura' 'burundi' 'lusaka' 'zambia'], predicted=zaire
question=['bujumbura' 'burundi' 'madrid' 'spain'], predicted=argentina
question=['bujumbura' 'burundi' 'managua' 'nicaragua'], predicted=guatemala
question=['bujumbura' 'burundi' 'manama' 'bahrain'], predicted=djibouti
question=['cairo' 'egypt' 'chisinau' 'moldova'], predicted=ukraine
question=['cairo' 'egypt' 'conakry' 'guinea'], predicted=vassal
question=['cairo' 'egypt' 'dakar' 'senegal'], predicted=declares
question=['cairo' 'egypt' 'gaborone' 'botswana'], predicted=seko
question=['cairo' 'egypt' 'georgetown' 'guyana'], predicted=venezuela
question=['cairo' 'egypt' 'harare' 'zimbabwe'], predicted=treaty
question=['cairo' 'egypt' 'kathmandu' 'nepal'], predicted=turkey
question=['cairo' 'egypt' 'kiev' 'ukraine'], predicted=russia
question=['cairo' 'egypt' 'kingston' 'jamaica'], predicted=ireland
question=['cairo' 'egypt' 'lilongwe' 'malawi'], predicted=cartilages
question=['cairo' 'egypt' 'luanda' 'angola'], predicted=nicaragua
question=['cairo' 'egypt' 'lusaka' 'zambia'], predicted=ended
question=['canberra' 'australia' 'chisinau' 'moldova'], predicted=russia
question=['canberra' 'australia' 'conakry' 'guinea'], predicted=canada
question=['canberra' 'australia' 'dakar' 'senegal'], predicted=canada
question=['canberra' 'australia' 'dhaka' 'bangladesh'], predicted=canada
question=['canberra' 'australia' 'doha' 'qatar'], predicted=canada
question=['canberra' 'australia' 'gaborone' 'botswana'], predicted=canada
question=['canberra' 'australia' 'georgetown' 'guyana'], predicted=ashley
question=['canberra' 'australia' 'harare' 'zimbabwe'], predicted=usa
question=['canberra' 'australia' 'kathmandu' 'nepal'], predicted=canada
question=['canberra' 'australia' 'kiev' 'ukraine'], predicted=russia
question=['canberra' 'australia' 'kingston' 'jamaica'], predicted=canada
question=['canberra' 'australia' 'libreville' 'gabon'], predicted=france
question=['canberra' 'australia' 'lilongwe' 'malawi'], predicted=canada
question=['canberra' 'australia' 'managua' 'nicaragua'], predicted=venezuela
question=['canberra' 'australia' 'manama' 'bahrain'], predicted=yemen
question=['canberra' 'australia' 'maputo' 'mozambique'], predicted=pemba
question=['caracas' 'venezuela' 'chisinau' 'moldova'], predicted=russia
question=['caracas' 'venezuela' 'conakry' 'guinea'], predicted=laos
question=['caracas' 'venezuela' 'dakar' 'senegal'], predicted=cfp
question=['caracas' 'venezuela' 'doha' 'qatar'], predicted=cuba
question=['caracas' 'venezuela' 'gaborone' 'botswana'], predicted=cayman
question=['caracas' 'venezuela' 'georgetown' 'guyana'], predicted=ecuador
question=['caracas' 'venezuela' 'harare' 'zimbabwe'], predicted=cayman
question=['caracas' 'venezuela' 'kathmandu' 'nepal'], predicted=tibet
question=['caracas' 'venezuela' 'kiev' 'ukraine'], predicted=russia
question=['caracas' 'venezuela' 'libreville' 'gabon'], predicted=cuba
question=['caracas' 'venezuela' 'lilongwe' 'malawi'], predicted=cayman
question=['caracas' 'venezuela' 'london' 'england'], predicted=russia
question=['caracas' 'venezuela' 'lusaka' 'zambia'], predicted=vietnam
question=['caracas' 'venezuela' 'madrid' 'spain'], predicted=argentina
question=['caracas' 'venezuela' 'managua' 'nicaragua'], predicted=ecuador
question=['caracas' 'venezuela' 'maputo' 'mozambique'], predicted=chad
question=['chisinau' 'moldova' 'conakry' 'guinea'], predicted=cameroon
question=['chisinau' 'moldova' 'copenhagen' 'denmark'], predicted=estonia
question=['chisinau' 'moldova' 'dakar' 'senegal'], predicted=mauritania
question=['chisinau' 'moldova' 'damascus' 'syria'], predicted=libya
question=['chisinau' 'moldova' 'doha' 'qatar'], predicted=andorra
question=['chisinau' 'moldova' 'gaborone' 'botswana'], predicted=comoros
question=['chisinau' 'moldova' 'georgetown' 'guyana'], predicted=mayotte
question=['chisinau' 'moldova' 'hanoi' 'vietnam'], predicted=laos
question=['chisinau' 'moldova' 'harare' 'zimbabwe'], predicted=eu
question=['chisinau' 'moldova' 'havana' 'cuba'], predicted=haiti
question=['chisinau' 'moldova' 'islamabad' 'pakistan'], predicted=morocco
question=['chisinau' 'moldova' 'kathmandu' 'nepal'], predicted=laos
question=['chisinau' 'moldova' 'khartoum' 'sudan'], predicted=libya
question=['chisinau' 'moldova' 'kiev' 'ukraine'], predicted=lithuania
question=['chisinau' 'moldova' 'libreville' 'gabon'], predicted=mozambique
question=['chisinau' 'moldova' 'lima' 'peru'], predicted=colombia
question=['chisinau' 'moldova' 'lisbon' 'portugal'], predicted=morocco
question=['chisinau' 'moldova' 'ljubljana' 'slovenia'], predicted=estonia
question=['chisinau' 'moldova' 'london' 'england'], predicted=manchester
question=['chisinau' 'moldova' 'luanda' 'angola'], predicted=mozambique
question=['chisinau' 'moldova' 'lusaka' 'zambia'], predicted=mozambique
question=['chisinau' 'moldova' 'madrid' 'spain'], predicted=colombia
question=['chisinau' 'moldova' 'managua' 'nicaragua'], predicted=colombia
question=['chisinau' 'moldova' 'manama' 'bahrain'], predicted=malawi
question=['chisinau' 'moldova' 'manila' 'philippines'], predicted=colombia
question=['chisinau' 'moldova' 'mogadishu' 'somalia'], predicted=comoros
question=['conakry' 'guinea' 'copenhagen' 'denmark'], predicted=estonia
question=['conakry' 'guinea' 'dakar' 'senegal'], predicted=africa
question=['conakry' 'guinea' 'damascus' 'syria'], predicted=egypt
question=['conakry' 'guinea' 'doha' 'qatar'], predicted=panama
question=['conakry' 'guinea' 'gaborone' 'botswana'], predicted=africa
question=['conakry' 'guinea' 'hanoi' 'vietnam'], predicted=panama
question=['conakry' 'guinea' 'harare' 'zimbabwe'], predicted=panama
question=['conakry' 'guinea' 'islamabad' 'pakistan'], predicted=papua
question=['conakry' 'guinea' 'kathmandu' 'nepal'], predicted=bolivia
question=['conakry' 'guinea' 'kiev' 'ukraine'], predicted=russia
question=['conakry' 'guinea' 'lilongwe' 'malawi'], predicted=bissau
question=['conakry' 'guinea' 'lisbon' 'portugal'], predicted=africa
question=['conakry' 'guinea' 'ljubljana' 'slovenia'], predicted=africa
question=['conakry' 'guinea' 'london' 'england'], predicted=africa
question=['conakry' 'guinea' 'luanda' 'angola'], predicted=africa
question=['conakry' 'guinea' 'lusaka' 'zambia'], predicted=mozambique
question=['conakry' 'guinea' 'managua' 'nicaragua'], predicted=guatemala
question=['conakry' 'guinea' 'minsk' 'belarus'], predicted=papua
question=['conakry' 'guinea' 'mogadishu' 'somalia'], predicted=africa
question=['conakry' 'guinea' 'monrovia' 'liberia'], predicted=equatorial
question=['copenhagen' 'denmark' 'dakar' 'senegal'], predicted=france
question=['copenhagen' 'denmark' 'damascus' 'syria'], predicted=egypt
question=['copenhagen' 'denmark' 'doha' 'qatar'], predicted=flag
question=['copenhagen' 'denmark' 'gaborone' 'botswana'], predicted=france
question=['copenhagen' 'denmark' 'georgetown' 'guyana'], predicted=france
question=['copenhagen' 'denmark' 'hanoi' 'vietnam'], predicted=netherlands
question=['copenhagen' 'denmark' 'harare' 'zimbabwe'], predicted=france
question=['copenhagen' 'denmark' 'kathmandu' 'nepal'], predicted=tibet
question=['copenhagen' 'denmark' 'kiev' 'ukraine'], predicted=russia
question=['copenhagen' 'denmark' 'kingston' 'jamaica'], predicted=scotland
question=['copenhagen' 'denmark' 'libreville' 'gabon'], predicted=france
question=['copenhagen' 'denmark' 'lilongwe' 'malawi'], predicted=grenada
question=['copenhagen' 'denmark' 'ljubljana' 'slovenia'], predicted=france
question=['copenhagen' 'denmark' 'luanda' 'angola'], predicted=portugal
question=['copenhagen' 'denmark' 'lusaka' 'zambia'], predicted=france
question=['copenhagen' 'denmark' 'managua' 'nicaragua'], predicted=peru
question=['copenhagen' 'denmark' 'manama' 'bahrain'], predicted=malay
question=['copenhagen' 'denmark' 'maputo' 'mozambique'], predicted=aground
question=['copenhagen' 'denmark' 'minsk' 'belarus'], predicted=norway
question=['copenhagen' 'denmark' 'mogadishu' 'somalia'], predicted=france
question=['copenhagen' 'denmark' 'monrovia' 'liberia'], predicted=france
question=['dakar' 'senegal' 'dhaka' 'bangladesh'], predicted=guinea
question=['dakar' 'senegal' 'dublin' 'ireland'], predicted=munster
question=['dakar' 'senegal' 'gaborone' 'botswana'], predicted=namibia
question=['dakar' 'senegal' 'georgetown' 'guyana'], predicted=guinea
question=['dakar' 'senegal' 'hanoi' 'vietnam'], predicted=montenegro
question=['dakar' 'senegal' 'harare' 'zimbabwe'], predicted=uae
question=['dakar' 'senegal' 'havana' 'cuba'], predicted=guinea
question=['dakar' 'senegal' 'islamabad' 'pakistan'], predicted=uae
question=['dakar' 'senegal' 'kathmandu' 'nepal'], predicted=mtv
question=['dakar' 'senegal' 'kiev' 'ukraine'], predicted=serbia
question=['dakar' 'senegal' 'kingston' 'jamaica'], predicted=bay
question=['dakar' 'senegal' 'libreville' 'gabon'], predicted=osgood
question=['dakar' 'senegal' 'lilongwe' 'malawi'], predicted=nkhotakota
question=['dakar' 'senegal' 'lima' 'peru'], predicted=guinea
question=['dakar' 'senegal' 'london' 'england'], predicted=thames
question=['dakar' 'senegal' 'luanda' 'angola'], predicted=bissau
question=['dakar' 'senegal' 'lusaka' 'zambia'], predicted=guinea
question=['dakar' 'senegal' 'madrid' 'spain'], predicted=montenegro
question=['dakar' 'senegal' 'managua' 'nicaragua'], predicted=flouride
question=['dakar' 'senegal' 'maputo' 'mozambique'], predicted=cabinda
question=['dakar' 'senegal' 'minsk' 'belarus'], predicted=guinea
question=['dakar' 'senegal' 'monrovia' 'liberia'], predicted=guinea
question=['dakar' 'senegal' 'montevideo' 'uruguay'], predicted=montenegro
question=['damascus' 'syria' 'doha' 'qatar'], predicted=lebanon
question=['damascus' 'syria' 'gaborone' 'botswana'], predicted=namibia
question=['damascus' 'syria' 'georgetown' 'guyana'], predicted=venezuela
question=['damascus' 'syria' 'harare' 'zimbabwe'], predicted=redeployment
question=['damascus' 'syria' 'islamabad' 'pakistan'], predicted=kuwait
question=['damascus' 'syria' 'kathmandu' 'nepal'], predicted=tropospheric
question=['damascus' 'syria' 'kingston' 'jamaica'], predicted=kuwait
question=['damascus' 'syria' 'libreville' 'gabon'], predicted=mozambique
question=['damascus' 'syria' 'lilongwe' 'malawi'], predicted=angola
question=['damascus' 'syria' 'london' 'england'], predicted=uk
question=['damascus' 'syria' 'managua' 'nicaragua'], predicted=guatemala
question=['damascus' 'syria' 'manama' 'bahrain'], predicted=lebanon
question=['damascus' 'syria' 'maputo' 'mozambique'], predicted=nampula
question=['damascus' 'syria' 'muscat' 'oman'], predicted=tunisia
question=['dhaka' 'bangladesh' 'doha' 'qatar'], predicted=nigeria
question=['dhaka' 'bangladesh' 'gaborone' 'botswana'], predicted=namibia
question=['dhaka' 'bangladesh' 'georgetown' 'guyana'], predicted=jamaica
question=['dhaka' 'bangladesh' 'harare' 'zimbabwe'], predicted=holiday
question=['dhaka' 'bangladesh' 'kathmandu' 'nepal'], predicted=pakistan
question=['dhaka' 'bangladesh' 'khartoum' 'sudan'], predicted=afghanistan
question=['dhaka' 'bangladesh' 'libreville' 'gabon'], predicted=mozambique
question=['dhaka' 'bangladesh' 'lilongwe' 'malawi'], predicted=mozambique
question=['dhaka' 'bangladesh' 'london' 'england'], predicted=edinburgh
question=['dhaka' 'bangladesh' 'managua' 'nicaragua'], predicted=cambodia
question=['dhaka' 'bangladesh' 'monrovia' 'liberia'], predicted=cambodia
question=['dhaka' 'bangladesh' 'montevideo' 'uruguay'], predicted=jamaica
question=['doha' 'qatar' 'gaborone' 'botswana'], predicted=oman
question=['doha' 'qatar' 'georgetown' 'guyana'], predicted=venezuela
question=['doha' 'qatar' 'hanoi' 'vietnam'], predicted=leftist
question=['doha' 'qatar' 'harare' 'zimbabwe'], predicted=saudi
question=['doha' 'qatar' 'islamabad' 'pakistan'], predicted=saudi
question=['doha' 'qatar' 'kathmandu' 'nepal'], predicted=turkey
question=['doha' 'qatar' 'kingston' 'jamaica'], predicted=oman
question=['doha' 'qatar' 'libreville' 'gabon'], predicted=oman
question=['doha' 'qatar' 'lilongwe' 'malawi'], predicted=bissau
question=['doha' 'qatar' 'lima' 'peru'], predicted=paraguay
question=['doha' 'qatar' 'ljubljana' 'slovenia'], predicted=oman
question=['doha' 'qatar' 'london' 'england'], predicted=oxford
question=['doha' 'qatar' 'luanda' 'angola'], predicted=melanesia
question=['doha' 'qatar' 'lusaka' 'zambia'], predicted=saudi
question=['doha' 'qatar' 'managua' 'nicaragua'], predicted=venezuela
question=['doha' 'qatar' 'maputo' 'mozambique'], predicted=nampula
question=['doha' 'qatar' 'minsk' 'belarus'], predicted=turkey
question=['doha' 'qatar' 'mogadishu' 'somalia'], predicted=saudi
question=['doha' 'qatar' 'monrovia' 'liberia'], predicted=intelligibility
question=['doha' 'qatar' 'montevideo' 'uruguay'], predicted=venezuela
question=['doha' 'qatar' 'nairobi' 'kenya'], predicted=oman
question=['doha' 'qatar' 'nassau' 'bahamas'], predicted=oman
question=['dublin' 'ireland' 'gaborone' 'botswana'], predicted=please
question=['dublin' 'ireland' 'georgetown' 'guyana'], predicted=britain
question=['dublin' 'ireland' 'hanoi' 'vietnam'], predicted=netherlands
question=['dublin' 'ireland' 'harare' 'zimbabwe'], predicted=rimet
question=['dublin' 'ireland' 'islamabad' 'pakistan'], predicted=uae
question=['dublin' 'ireland' 'kathmandu' 'nepal'], predicted=malla
question=['dublin' 'ireland' 'khartoum' 'sudan'], predicted=egypt
question=['dublin' 'ireland' 'kiev' 'ukraine'], predicted=russia
question=['dublin' 'ireland' 'kingston' 'jamaica'], predicted=scotland
question=['dublin' 'ireland' 'libreville' 'gabon'], predicted=mozambique
question=['dublin' 'ireland' 'lilongwe' 'malawi'], predicted=grenada
question=['dublin' 'ireland' 'ljubljana' 'slovenia'], predicted=katarina
question=['dublin' 'ireland' 'luanda' 'angola'], predicted=portugal
question=['dublin' 'ireland' 'lusaka' 'zambia'], predicted=france
question=['dublin' 'ireland' 'managua' 'nicaragua'], predicted=guatemala
question=['dublin' 'ireland' 'manama' 'bahrain'], predicted=baghdad
question=['dublin' 'ireland' 'maputo' 'mozambique'], predicted=nampula
question=['dublin' 'ireland' 'minsk' 'belarus'], predicted=anterselva
question=['dublin' 'ireland' 'mogadishu' 'somalia'], predicted=france
question=['dublin' 'ireland' 'monrovia' 'liberia'], predicted=netherlands
question=['dublin' 'ireland' 'muscat' 'oman'], predicted=sultanate
question=['dublin' 'ireland' 'nassau' 'bahamas'], predicted=netherlands
question=['gaborone' 'botswana' 'georgetown' 'guyana'], predicted=lesotho
question=['gaborone' 'botswana' 'hanoi' 'vietnam'], predicted=angola
question=['gaborone' 'botswana' 'harare' 'zimbabwe'], predicted=grenada
question=['gaborone' 'botswana' 'havana' 'cuba'], predicted=bolivia
question=['gaborone' 'botswana' 'islamabad' 'pakistan'], predicted=lanka
question=['gaborone' 'botswana' 'kathmandu' 'nepal'], predicted=colombia
question=['gaborone' 'botswana' 'kiev' 'ukraine'], predicted=bulgaria
question=['gaborone' 'botswana' 'kingston' 'jamaica'], predicted=grenada
question=['gaborone' 'botswana' 'libreville' 'gabon'], predicted=mozambique
question=['gaborone' 'botswana' 'lilongwe' 'malawi'], predicted=angola
question=['gaborone' 'botswana' 'lima' 'peru'], predicted=bolivia
question=['gaborone' 'botswana' 'lisbon' 'portugal'], predicted=morocco
question=['gaborone' 'botswana' 'ljubljana' 'slovenia'], predicted=croatia
question=['gaborone' 'botswana' 'london' 'england'], predicted=australia
question=['gaborone' 'botswana' 'lusaka' 'zambia'], predicted=angola
question=['gaborone' 'botswana' 'managua' 'nicaragua'], predicted=angola
question=['gaborone' 'botswana' 'manama' 'bahrain'], predicted=morocco
question=['gaborone' 'botswana' 'maputo' 'mozambique'], predicted=angola
question=['gaborone' 'botswana' 'mogadishu' 'somalia'], predicted=angola
question=['gaborone' 'botswana' 'monrovia' 'liberia'], predicted=angola
question=['gaborone' 'botswana' 'moscow' 'russia'], predicted=croatia
question=['gaborone' 'botswana' 'muscat' 'oman'], predicted=morocco
question=['gaborone' 'botswana' 'nassau' 'bahamas'], predicted=colombia
question=['gaborone' 'botswana' 'nicosia' 'cyprus'], predicted=ghana
question=['gaborone' 'botswana' 'nouakchott' 'mauritania'], predicted=angola
question=['gaborone' 'botswana' 'nuuk' 'greenland'], predicted=bissau
question=['georgetown' 'guyana' 'hanoi' 'vietnam'], predicted=laos
question=['georgetown' 'guyana' 'harare' 'zimbabwe'], predicted=morocco
question=['georgetown' 'guyana' 'kathmandu' 'nepal'], predicted=tibet
question=['georgetown' 'guyana' 'khartoum' 'sudan'], predicted=egypt
question=['georgetown' 'guyana' 'kiev' 'ukraine'], predicted=xinjiang
question=['georgetown' 'guyana' 'lilongwe' 'malawi'], predicted=gabon
question=['georgetown' 'guyana' 'lima' 'peru'], predicted=guatemala
question=['georgetown' 'guyana' 'lisbon' 'portugal'], predicted=morocco
question=['georgetown' 'guyana' 'ljubljana' 'slovenia'], predicted=symbolism
question=['georgetown' 'guyana' 'london' 'england'], predicted=morocco
question=['georgetown' 'guyana' 'luanda' 'angola'], predicted=botswana
question=['georgetown' 'guyana' 'managua' 'nicaragua'], predicted=guatemala
question=['georgetown' 'guyana' 'manama' 'bahrain'], predicted=morocco
question=['georgetown' 'guyana' 'maputo' 'mozambique'], predicted=cabinda
question=['georgetown' 'guyana' 'mogadishu' 'somalia'], predicted=gabon
question=['georgetown' 'guyana' 'monrovia' 'liberia'], predicted=morocco
question=['georgetown' 'guyana' 'montevideo' 'uruguay'], predicted=ecuador
question=['georgetown' 'guyana' 'muscat' 'oman'], predicted=morocco
question=['georgetown' 'guyana' 'nairobi' 'kenya'], predicted=botswana
question=['georgetown' 'guyana' 'nassau' 'bahamas'], predicted=laos
question=['georgetown' 'guyana' 'nicosia' 'cyprus'], predicted=pakistan
question=['georgetown' 'guyana' 'nouakchott' 'mauritania'], predicted=guatemala
question=['georgetown' 'guyana' 'oslo' 'norway'], predicted=dflp
question=['hanoi' 'vietnam' 'harare' 'zimbabwe'], predicted=ushant
question=['hanoi' 'vietnam' 'kathmandu' 'nepal'], predicted=tibet
question=['hanoi' 'vietnam' 'khartoum' 'sudan'], predicted=iraq
question=['hanoi' 'vietnam' 'kiev' 'ukraine'], predicted=russia
question=['hanoi' 'vietnam' 'kingston' 'jamaica'], predicted=melbourne
question=['hanoi' 'vietnam' 'libreville' 'gabon'], predicted=brazza
question=['hanoi' 'vietnam' 'lilongwe' 'malawi'], predicted=condoleezza
question=['hanoi' 'vietnam' 'lisbon' 'portugal'], predicted=chile
question=['hanoi' 'vietnam' 'ljubljana' 'slovenia'], predicted=gallantry
question=['hanoi' 'vietnam' 'luanda' 'angola'], predicted=gulf
question=['hanoi' 'vietnam' 'lusaka' 'zambia'], predicted=iraq
question=['hanoi' 'vietnam' 'managua' 'nicaragua'], predicted=venezuela
question=['hanoi' 'vietnam' 'manama' 'bahrain'], predicted=brunei
question=['hanoi' 'vietnam' 'maputo' 'mozambique'], predicted=nampula
question=['hanoi' 'vietnam' 'minsk' 'belarus'], predicted=brunei
question=['hanoi' 'vietnam' 'mogadishu' 'somalia'], predicted=medal
question=['hanoi' 'vietnam' 'monrovia' 'liberia'], predicted=cambodia
question=['hanoi' 'vietnam' 'muscat' 'oman'], predicted=brunei
question=['hanoi' 'vietnam' 'nairobi' 'kenya'], predicted=brunei
question=['hanoi' 'vietnam' 'nassau' 'bahamas'], predicted=weilburg
question=['hanoi' 'vietnam' 'nicosia' 'cyprus'], predicted=thailand
question=['hanoi' 'vietnam' 'nouakchott' 'mauritania'], predicted=concessionary
question=['harare' 'zimbabwe' 'islamabad' 'pakistan'], predicted=yemen
question=['harare' 'zimbabwe' 'kathmandu' 'nepal'], predicted=colombia
question=['harare' 'zimbabwe' 'kiev' 'ukraine'], predicted=yemen
question=['harare' 'zimbabwe' 'libreville' 'gabon'], predicted=mozambique
question=['harare' 'zimbabwe' 'lilongwe' 'malawi'], predicted=angola
question=['harare' 'zimbabwe' 'lima' 'peru'], predicted=ecuador
question=['harare' 'zimbabwe' 'lisbon' 'portugal'], predicted=africa
question=['harare' 'zimbabwe' 'ljubljana' 'slovenia'], predicted=africa
question=['harare' 'zimbabwe' 'london' 'england'], predicted=africa
question=['harare' 'zimbabwe' 'madrid' 'spain'], predicted=ecuador
question=['harare' 'zimbabwe' 'managua' 'nicaragua'], predicted=venezuela
question=['harare' 'zimbabwe' 'manama' 'bahrain'], predicted=yemen
question=['harare' 'zimbabwe' 'maputo' 'mozambique'], predicted=chad
question=['harare' 'zimbabwe' 'minsk' 'belarus'], predicted=zambia
question=['harare' 'zimbabwe' 'mogadishu' 'somalia'], predicted=chad
question=['harare' 'zimbabwe' 'monrovia' 'liberia'], predicted=zambia
question=['harare' 'zimbabwe' 'montevideo' 'uruguay'], predicted=ecuador
question=['harare' 'zimbabwe' 'moscow' 'russia'], predicted=chechnya
question=['harare' 'zimbabwe' 'muscat' 'oman'], predicted=chad
question=['harare' 'zimbabwe' 'nassau' 'bahamas'], predicted=zambia
question=['harare' 'zimbabwe' 'nicosia' 'cyprus'], predicted=ghana
question=['harare' 'zimbabwe' 'nouakchott' 'mauritania'], predicted=chad
question=['harare' 'zimbabwe' 'nuuk' 'greenland'], predicted=chad
question=['harare' 'zimbabwe' 'oslo' 'norway'], predicted=namibia
question=['harare' 'zimbabwe' 'ottawa' 'canada'], predicted=chad
question=['havana' 'cuba' 'kathmandu' 'nepal'], predicted=colombia
question=['havana' 'cuba' 'libreville' 'gabon'], predicted=bloc
question=['havana' 'cuba' 'lilongwe' 'malawi'], predicted=uganda
question=['havana' 'cuba' 'ljubljana' 'slovenia'], predicted=zagreb
question=['havana' 'cuba' 'london' 'england'], predicted=britain
question=['havana' 'cuba' 'lusaka' 'zambia'], predicted=rhodesia
question=['havana' 'cuba' 'managua' 'nicaragua'], predicted=salvador
question=['havana' 'cuba' 'manama' 'bahrain'], predicted=malay
question=['havana' 'cuba' 'maputo' 'mozambique'], predicted=uganda
question=['havana' 'cuba' 'mogadishu' 'somalia'], predicted=uganda
question=['havana' 'cuba' 'monrovia' 'liberia'], predicted=uganda
question=['havana' 'cuba' 'moscow' 'russia'], predicted=soviet
question=['havana' 'cuba' 'muscat' 'oman'], predicted=sultanate
question=['havana' 'cuba' 'nairobi' 'kenya'], predicted=uganda
question=['havana' 'cuba' 'nassau' 'bahamas'], predicted=philippines
question=['havana' 'cuba' 'nouakchott' 'mauritania'], predicted=salvador
question=['havana' 'cuba' 'nuuk' 'greenland'], predicted=denmark
question=['havana' 'cuba' 'oslo' 'norway'], predicted=accords
question=['helsinki' 'finland' 'kathmandu' 'nepal'], predicted=estonia
question=['helsinki' 'finland' 'khartoum' 'sudan'], predicted=egypt
question=['helsinki' 'finland' 'kiev' 'ukraine'], predicted=russia
question=['helsinki' 'finland' 'libreville' 'gabon'], predicted=colonies
question=['helsinki' 'finland' 'lilongwe' 'malawi'], predicted=basutoland
question=['helsinki' 'finland' 'london' 'england'], predicted=britain
question=['helsinki' 'finland' 'luanda' 'angola'], predicted=portugal
question=['helsinki' 'finland' 'lusaka' 'zambia'], predicted=vietnam
question=['helsinki' 'finland' 'managua' 'nicaragua'], predicted=peru
question=['helsinki' 'finland' 'manama' 'bahrain'], predicted=malay
question=['helsinki' 'finland' 'maputo' 'mozambique'], predicted=burma
question=['helsinki' 'finland' 'mogadishu' 'somalia'], predicted=vietnam
question=['helsinki' 'finland' 'muscat' 'oman'], predicted=colonies
question=['helsinki' 'finland' 'nairobi' 'kenya'], predicted=spain
question=['helsinki' 'finland' 'nassau' 'bahamas'], predicted=sweden
question=['helsinki' 'finland' 'nouakchott' 'mauritania'], predicted=war
question=['helsinki' 'finland' 'nuuk' 'greenland'], predicted=estonia
question=['helsinki' 'finland' 'podgorica' 'montenegro'], predicted=yugoslavia
question=['islamabad' 'pakistan' 'kathmandu' 'nepal'], predicted=india
question=['islamabad' 'pakistan' 'kiev' 'ukraine'], predicted=russia
question=['islamabad' 'pakistan' 'libreville' 'gabon'], predicted=surveying
question=['islamabad' 'pakistan' 'lilongwe' 'malawi'], predicted=india
question=['islamabad' 'pakistan' 'ljubljana' 'slovenia'], predicted=india
question=['islamabad' 'pakistan' 'london' 'england'], predicted=india
question=['islamabad' 'pakistan' 'lusaka' 'zambia'], predicted=bangladesh
question=['islamabad' 'pakistan' 'madrid' 'spain'], predicted=argentina
question=['islamabad' 'pakistan' 'managua' 'nicaragua'], predicted=colombia
question=['islamabad' 'pakistan' 'manama' 'bahrain'], predicted=malwa
question=['islamabad' 'pakistan' 'maputo' 'mozambique'], predicted=india
question=['islamabad' 'pakistan' 'mogadishu' 'somalia'], predicted=afghanistan
question=['islamabad' 'pakistan' 'monrovia' 'liberia'], predicted=thailand
question=['islamabad' 'pakistan' 'nassau' 'bahamas'], predicted=sweden
question=['islamabad' 'pakistan' 'nicosia' 'cyprus'], predicted=india
question=['islamabad' 'pakistan' 'nouakchott' 'mauritania'], predicted=iran
question=['islamabad' 'pakistan' 'nuuk' 'greenland'], predicted=denmark
question=['islamabad' 'pakistan' 'podgorica' 'montenegro'], predicted=serb
question=['jakarta' 'indonesia' 'kathmandu' 'nepal'], predicted=colombia
question=['jakarta' 'indonesia' 'kiev' 'ukraine'], predicted=russia
question=['jakarta' 'indonesia' 'lilongwe' 'malawi'], predicted=blantyre
question=['jakarta' 'indonesia' 'lusaka' 'zambia'], predicted=arabia
question=['jakarta' 'indonesia' 'managua' 'nicaragua'], predicted=peru
question=['jakarta' 'indonesia' 'maputo' 'mozambique'], predicted=chad
question=['jakarta' 'indonesia' 'minsk' 'belarus'], predicted=russia
question=['jakarta' 'indonesia' 'muscat' 'oman'], predicted=iran
question=['jakarta' 'indonesia' 'nassau' 'bahamas'], predicted=norway
question=['jakarta' 'indonesia' 'nicosia' 'cyprus'], predicted=pakistan
question=['jakarta' 'indonesia' 'nuuk' 'greenland'], predicted=denmark
question=['jakarta' 'indonesia' 'podgorica' 'montenegro'], predicted=serbia
question=['jakarta' 'indonesia' 'rabat' 'morocco'], predicted=malaysia
question=['kabul' 'afghanistan' 'kathmandu' 'nepal'], predicted=laos
question=['kabul' 'afghanistan' 'khartoum' 'sudan'], predicted=iraq
